# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1194438 category 2, Rate= 0.4859506 category 3, Rate= 1.511917 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1	1.511062	1.967086e-06	0.000831151	0.9991669	
2	0.1920131	0.8020771	0.1978944	2.848244e-05	
3	0.4399064	0.2418292	0.7166608	0.04151	
4	1.504674	8.315206e-06	0.007049209	0.9929425	
5	1.506572	6.640611e-07	0.00520892	0.9947904	
6	0.2721786	0.5837713	0.4160492	0.0001794919	
7	1.489221	0.0001189706	0.02196064	0.9779204	
8	0.6655373	0.009884065	0.8115436	0.1785724	
9	1.442707	0.0004258601	0.06688039	0.9326938	
10	1.508752	1.330055e-06	0.003083175	0.9969155	
11	1.410803	0.02068238	0.07048486	0.9088328	
12	0.4619735	0.3776028	0.5108762	0.111521	
13	0.5405627	0.1267967	0.7746777	0.09852558	
14	1.510594	8.64545e-10	0.001289845	0.9987102	
15	1.076657	9.667488e-05	0.424113	0.5757903	
16	0.4887309	0.1361922	0.8124458	0.05136197	
17	1.188652	0.007953425	0.304289	0.6877576	
18	0.5231581	0.005233942	0.9566305	0.03813558	
19	0.4813492	0.04338306	0.9456041	0.01101286	
20	0.9001791	0.04077417	0.5409155	0.4183103	
21	1.506713	1.615185e-05	0.005051101	0.9949327	
22	0.4320431	0.2344807	0.7342988	0.03122054	
23	0.7463572	0.1865091	0.4930484	0.3204425	
24	0.4827483	0.3326954	0.5515768	0.1157277	
25	0.1390091	0.9466225	0.05337542	2.07145e-06	
26	1.503766	2.640047e-05	0.007909259	0.9920643	
27	1.342599	0.03176172	0.1219252	0.8463131	
28	0.3438422	0.393033	0.6050752	0.001891811	
29	1.507346	9.694918e-06	0.004442773	0.9955475	
30	0.6145251	0.0007733301	0.87363	0.1255966	
31	0.1979869	0.7857804	0.2141901	2.94638e-05	
32	1.476466	0.0002559214	0.03420708	0.965537	
33	1.217733	4.321771e-05	0.2866797	0.7132771	
34	0.6314606	0.1039241	0.7171237	0.1789521	
35	0.2535652	0.6344669	0.3653859	0.0001472297	
36	1.228103	0.003467137	0.2719253	0.7246076	
37	0.3775432	0.2973768	0.7020547	0.0005684581	
38	0.1571225	0.8972141	0.102779	6.835958e-06	
39	0.7369523	0.06901056	0.6616878	0.2693016	
40	0.9489111	0.02876441	0.5097169	0.4615187	
41	0.4725631	0.03796952	0.9615153	0.000515192	
42	1.456686	9.708831e-05	0.05370145	0.9462015	
43	1.339209	0.02178148	0.1387752	0.8394434	
44	0.3980431	0.4625719	0.4578659	0.07956225	
45	1.320523	0.01529424	0.1657925	0.8189133	
46	0.4259811	0.3430591	0.5928415	0.0640995	
47	0.6240306	0.2128921	0.5764711	0.2106369	
48	1.46766	0.001115142	0.04162352	0.9572613	
49	0.5355596	0.004252045	0.9458756	0.04987235	
50	1.492702	0.0001151059	0.01857284	0.9813121	
51	0.5152443	0.03125943	0.9290214	0.03971917	
52	0.3957205	0.2486986	0.750405	0.0008963519	
53	1.471503	2.043827e-05	0.03936398	0.9606156	
54	1.183697	0.06065745	0.2375871	0.7017555	
55	0.9427034	0.02131528	0.5258777	0.452807	
56	0.5416055	0.01228648	0.9290781	0.05863546	
57	0.6604166	0.01611402	0.8080792	0.1758068	
58	0.5407285	0.002458275	0.943272	0.05426968	
59	1.496194	0.0001756975	0.01508752	0.9847368	
60	0.4926022	0.01997171	0.9664105	0.01361777	
61	0.1420319	0.9383795	0.0616169	3.626172e-06	
62	0.8226561	0.002068586	0.6690088	0.3289226	
63	0.5282818	0.06214095	0.8744005	0.06345852	
64	0.5075653	0.03267789	0.9345809	0.03274121	
65	1.324083	0.004762373	0.1766172	0.8186204	
66	0.3876607	0.2705469	0.7286077	0.0008454553	
67	1.104367	0.01295256	0.3796561	0.6073913	
68	0.5434628	0.01444799	0.9243342	0.06121785	
69	0.4551103	0.09472893	0.9014907	0.003780375	
70	0.4914202	0.1069812	0.8494707	0.04354814	
71	0.3584258	0.3504171	0.6487004	0.0008825249	
72	1.005576	0.01297163	0.4759211	0.5111073	
73	1.493112	0.0001202996	0.01816617	0.9817135	
74	0.4784646	0.03875097	0.9547025	0.006546528	
75	0.4598062	0.07515764	0.9234765	0.001365903	
76	0.4027543	0.2382178	0.7577741	0.004008093	
77	1.511797	3.011437e-08	0.0001171568	0.9998828	
78	0.4412239	0.2328539	0.7275582	0.03958787	
79	0.6098278	0.1280068	0.7055233	0.1664699	
80	0.7075396	0.09132661	0.660068	0.2486054	
81	1.351806	0.01565485	0.1348121	0.8495331	
82	0.4485164	0.1971796	0.7688686	0.03395187	
83	0.1304638	0.969934	0.03006546	5.779713e-07	
84	0.3462009	0.3928383	0.6030405	0.004121206	
85	0.521046	0.1914451	0.7059577	0.1025972	
86	1.506591	2.016085e-06	0.005189023	0.994809	
87	0.2357553	0.6828155	0.3171248	5.969424e-05	
88	1.298121	0.007234317	0.1985666	0.7941991	
89	1.162723	0.001019133	0.338973	0.6600079	
90	0.1543874	0.9046734	0.09532102	5.585465e-06	
91	0.807437	0.1886483	0.4306111	0.3807406	
92	1.422652	0.008959924	0.0748457	0.9161944	
93	1.350022	0.008916894	0.1456955	0.8453876	
94	0.5149077	0.005627497	0.9641379	0.03023456	
95	0.6958875	0.1428444	0.6015037	0.2556519	
96	0.6479459	0.09510831	0.7130208	0.1918709	
97	0.4935603	0.01858081	0.9673645	0.01405474	
98	1.348504	0.00101348	0.1579018	0.8410848	
99	0.8698942	0.0007656505	0.6247348	0.3744996	
100	0.5173837	0.269988	0.6029264	0.1270856	
101	0.4649308	0.2799967	0.6404677	0.07953563	
102	0.1221934	0.992498	0.007501879	7.994686e-08	
103	1.452719	0.002563573	0.05422068	0.9432157	
104	0.1302632	0.9704812	0.02951821	5.620688e-07	
105	0.1275132	0.9779851	0.02201407	7.93757e-07	
106	0.6600078	0.0573596	0.7524979	0.1901425	
107	0.1392393	0.945991	0.05400816	8.305634e-07	
108	1.491382	0.0001250013	0.01984652	0.9800285	
109	1.496613	8.966068e-05	0.01479565	0.9851147	
110	1.0586	0.0002812405	0.4414625	0.5582563	
111	0.3637538	0.3797503	0.6036953	0.01655442	
112	0.3342877	0.4793531	0.4972317	0.0234152	
113	0.3342877	0.4793531	0.4972317	0.0234152	
114	0.2686248	0.6045896	0.3912579	0.004152535	
115	0.4393256	0.151564	0.8397377	0.008698334	
116	0.3491571	0.3829364	0.6135982	0.003465349	
117	0.4174015	0.2040095	0.7899263	0.00606428	
118	0.5167491	0.07141597	0.8730531	0.05553095	
119	0.5167491	0.07141597	0.8730531	0.05553095	
120	0.2764706	0.57181	0.4281001	8.989678e-05	
121	0.3943875	0.2501946	0.7496739	0.0001314974	
122	0.1492952	0.9185688	0.08142509	6.150751e-06	
123	0.3521254	0.3676874	0.6314015	0.0009111069	
124	0.1403637	0.9429341	0.0570612	4.710446e-06	
125	0.2693886	0.5918909	0.4077485	0.0003606366	
126	0.4158396	0.1993386	0.7977881	0.002873318	
127	0.3195765	0.4559377	0.5433507	0.0007116586	
128	0.4158396	0.1993386	0.7977881	0.002873318	
129	0.7054157	0.0760296	0.6828998	0.2410706	
130	0.5480592	0.002591555	0.935946	0.06146246	
131	0.3996575	0.3375224	0.6260133	0.03646429	
132	0.1289496	0.9740652	0.02593428	4.762094e-07	
133	0.13598	0.9548851	0.0451136	1.257909e-06	
134	0.712938	0.2317732	0.4641879	0.3040389	
135	1.319132	0.001784311	0.1854842	0.8127315	
136	0.4831499	0.04032274	0.9480025	0.01167477	
137	0.1309994	0.9684741	0.03152475	1.134334e-06	
138	0.1298538	0.9715969	0.02840305	6.328995e-08	
