# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
21	21	33.43	21.94	35.6	13.86	18.49	14.05	18.74	7.138	14.94	7.893	16.86	37	58	34	49	24	40	23	36	22	34	20	31	19	30	18	28	17	26	15	23	13	22	12	22	10	22	8	21	7	20	5	9	2	9	
22	4.866	25.63	4.988	26.08	2.369	18.11	2.373	18.17	2.497	7.516	2.614	7.915	8	37	5	36	5	32	4	28	4	28	4	26	3	23	3	23	3	22	2	22	2	22	1	20	1	19	1	18	0	17	0	17	0	15	
23	11.63	40.76	12.48	42.37	7.306	19.97	7.475	20.26	4.323	20.79	5.004	22.11	31	88	21	68	15	59	9	51	9	45	7	43	6	38	4	35	4	34	1	27	1	23	1	19	0	16	0	14	0	9	0	4	0	1	
24	1.631	21.82	1.647	22.08	0.889	13.96	0.8896	13.98	0.7423	7.859	0.7577	8.094	3	26	2	26	2	26	1	26	1	25	1	23	1	23	0	22	0	22	0	21	0	20	0	20	0	19	0	17	0	17	0	17	0	17	
25	2.326	4.284	2.359	4.32	0.6093	3.23	0.6115	3.235	1.717	1.054	1.748	1.086	3	7	2	5	1	3	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	1	2	0	2	0	2	0	2	0	2	0	2	
26	12.95	44.18	14.15	46.29	7.631	26.77	7.712	27.12	5.321	17.41	6.434	19.17	22	78	17	68	13	59	11	55	10	50	9	44	9	40	9	39	8	38	7	33	7	33	6	31	6	30	4	26	3	25	3	21	2	16	
27	22.22	41.1	24.16	43.98	12.55	23.05	12.87	23.53	9.675	18.05	11.29	20.45	47	103	33	77	25	58	18	47	16	43	16	33	15	26	14	22	14	18	13	18	10	17	6	14	6	14	5	13	2	12	1	8	0	8	
28	6.495	21.9	6.692	22.26	3.115	12.53	3.134	12.62	3.38	9.362	3.557	9.648	11	47	10	39	7	29	7	24	5	21	4	20	3	16	2	14	2	13	2	12	1	12	1	12	1	9	1	8	0	7	0	7	0	5	
29	12.52	37.32	13.71	39.27	6.14	23.35	6.216	23.69	6.383	13.97	7.49	15.58	22	65	17	57	13	51	11	45	10	40	9	35	8	32	8	32	7	32	7	30	7	30	7	26	6	23	4	21	3	19	3	16	2	15	
30	13.66	11.61	14.18	12.19	9.159	7.008	9.225	7.106	4.499	4.601	4.956	5.086	20	25	14	15	12	12	12	10	11	9	11	7	10	6	8	5	8	4	7	3	7	2	7	1	7	1	7	1	6	1	6	1	5	1	
31	3.926	10.6	4.006	10.73	1.788	5.808	1.794	5.823	2.138	4.792	2.212	4.908	6	16	4	12	3	11	2	8	2	7	2	7	2	7	2	7	2	7	2	7	2	7	2	7	2	7	1	7	1	7	1	7	1	6	
32	25.22	43.7	27.37	46.93	15.09	25.49	15.42	26.19	10.14	18.21	11.95	20.74	56	98	39	77	28	61	24	52	22	43	19	35	18	34	15	31	13	29	11	26	9	24	9	21	9	20	7	16	6	13	4	12	1	9	
33	20.95	23.72	22.56	25.75	11.68	12.82	11.87	13.12	9.271	10.9	10.69	12.63	47	53	27	41	19	27	16	22	14	17	12	14	12	14	12	13	11	11	11	10	11	9	10	9	9	8	8	7	5	6	4	3	3	1	
34	8.551	61.65	9.113	63.29	5.096	35.92	5.147	36.35	3.455	25.73	3.967	26.93	13	112	8	94	7	84	7	76	6	69	5	64	4	56	3	53	3	51	2	50	1	48	1	41	1	38	1	37	1	33	0	32	0	27	
35	4.89	11.43	5.01	11.57	2.19	6.977	2.199	7.002	2.7	4.449	2.811	4.572	9	22	8	17	6	14	5	10	3	6	3	6	3	6	3	6	2	5	1	4	1	4	1	4	1	4	0	4	0	4	0	4	0	4	
36	20.56	28.37	22.28	30.43	11.93	14.48	12.22	14.78	8.629	13.89	10.06	15.65	43	82	31	58	23	37	19	27	17	18	14	15	13	14	12	12	9	10	9	9	9	8	9	7	7	5	5	4	3	3	2	2	1	2	
37	7.271	7.647	7.516	7.885	1.768	5.195	1.782	5.233	5.503	2.452	5.735	2.652	12	13	9	9	7	6	6	5	5	5	5	4	4	3	4	3	3	3	3	3	3	3	3	3	3	3	3	3	2	2	1	2	1	1	
38	3.177	1.896	3.218	1.939	1.463	0.8166	1.467	0.8203	1.713	1.079	1.751	1.118	4	5	3	2	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	1	0	
39	3.487	21.37	3.517	21.79	2.435	11.27	2.438	11.31	1.052	10.1	1.079	10.47	6	26	4	22	3	22	3	22	3	22	2	22	2	21	2	21	2	21	2	21	2	21	2	19	2	19	2	19	2	19	2	18	1	18	
40	4.039	18.23	4.079	18.75	2.741	10.65	2.744	10.69	1.298	7.578	1.335	8.056	6	21	5	19	4	19	3	19	3	19	3	19	2	18	2	18	2	18	2	18	2	16	2	16	2	16	2	16	2	16	2	16	2	13	
41	8.747	4.291	8.859	4.393	4.752	2.431	4.764	2.438	3.995	1.86	4.095	1.954	14	12	11	8	11	5	11	2	11	2	9	2	8	1	8	1	8	1	7	1	6	1	6	1	6	1	6	1	5	1	2	1	1	1	
42	24.43	29.09	26.52	31.47	12.48	16.24	12.74	16.62	11.95	12.85	13.78	14.85	53	73	39	47	28	33	21	26	17	21	17	17	16	15	14	15	13	13	13	13	10	13	10	12	9	12	8	11	6	4	3	2	1	1	
43	2.617	11.08	2.786	11.28	0.9556	7.28	0.9587	7.318	1.661	3.803	1.827	3.958	4	13	3	12	3	11	3	11	2	11	2	11	1	10	1	10	1	10	0	9	0	9	0	9	0	9	0	9	0	9	0	9	0	8	
44	0.8577	22.58	0.8675	22.8	0.5253	14.69	0.5259	14.71	0.3324	7.881	0.3417	8.096	2	26	0	26	0	26	0	26	0	24	0	22	0	22	0	22	0	22	0	22	0	22	0	22	0	22	0	20	0	20	0	20	0	18	
45	3.269	5.066	3.346	5.618	2.136	2.112	2.148	2.115	1.133	2.953	1.198	3.503	6	7	5	6	3	4	3	4	3	4	1	4	1	4	1	4	1	4	1	4	1	4	1	4	1	3	1	2	1	2	1	2	1	2	
46	5.505	50.83	5.777	51.88	2.397	23.99	2.422	24.23	3.108	26.84	3.355	27.65	9	95	6	77	3	66	3	64	3	60	2	54	1	48	1	44	1	41	1	37	0	33	0	32	0	32	0	29	0	27	0	25	0	20	
47	9.539	55.06	10.15	56.76	5.335	28.49	5.415	28.85	4.204	26.57	4.739	27.91	19	101	13	80	8	75	8	71	6	67	6	59	5	55	3	53	1	49	1	46	1	44	1	38	1	33	1	30	0	24	0	18	0	12	
48	23.83	55.33	25.84	59.31	13.05	30.85	13.32	31.68	10.79	24.48	12.52	27.63	58	123	44	97	28	81	20	67	17	61	14	52	14	45	12	36	11	33	11	32	7	31	6	28	5	26	5	22	4	22	2	18	1	15	
49	12.08	10.14	12.44	10.53	7.022	5.6	7.059	5.657	5.059	4.536	5.384	4.877	15	25	13	16	12	12	11	8	10	6	10	3	8	2	8	2	7	1	7	1	7	1	7	0	5	0	4	0	3	0	3	0	2	0	
50	12.37	42.94	13.06	45.47	7.005	29.94	7.055	30.25	5.361	13	6.002	15.22	24	62	19	55	11	48	9	44	9	40	7	39	7	39	7	38	7	38	7	38	6	38	5	38	5	37	3	34	3	31	3	27	2	26	
51	10.72	23.23	11.16	23.77	4.609	12.72	4.64	12.81	6.115	10.51	6.519	10.96	20	39	15	34	13	32	13	26	11	24	10	24	6	22	4	21	3	18	3	17	2	11	2	9	2	9	2	9	2	7	0	6	0	6	
52	7.814	8.532	8.042	8.799	4.569	4.515	4.587	4.542	3.245	4.017	3.455	4.257	13	19	10	11	8	11	8	9	8	9	7	6	6	4	5	2	3	1	2	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	
53	14.85	42.32	15.6	44.88	11.13	22.6	11.24	22.87	3.724	19.72	4.357	22.01	25	68	19	60	15	53	12	47	12	43	11	39	11	38	10	38	10	38	10	38	9	34	9	32	8	32	7	32	6	28	4	24	4	20	
54	1.874	4.553	1.957	4.909	0.6782	1.631	0.6806	1.634	1.196	2.922	1.277	3.275	3	5	3	5	2	4	2	4	1	4	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	
55	7.361	54.23	7.74	56.12	4.819	33.67	4.866	34	2.542	20.56	2.874	22.12	10	71	9	68	8	62	6	61	5	59	5	57	5	53	4	51	4	49	3	47	3	47	2	46	2	45	2	44	2	43	2	41	2	39	
56	10.61	18.18	11.11	18.7	6.644	10.16	6.794	10.24	3.967	8.013	4.317	8.462	15	33	13	25	10	21	9	18	9	15	9	13	7	12	7	11	5	11	5	9	5	9	5	6	5	6	5	6	4	6	3	6	3	6	
57	13.24	18.21	13.85	19.13	7.916	10.29	7.992	10.42	5.323	7.915	5.855	8.714	25	36	18	25	14	20	14	17	12	17	11	15	10	11	8	11	6	10	5	8	4	6	3	6	3	6	3	5	3	3	2	2	2	1	
58	12.62	9.69	13.02	10.14	8.042	5.855	8.085	5.908	4.579	3.835	4.936	4.228	16	19	14	12	11	10	11	7	10	5	10	3	10	3	9	2	8	2	8	1	8	1	8	1	7	1	5	1	4	1	4	1	3	1	
59	6.141	7.023	6.242	7.608	4.304	3.218	4.312	3.239	1.838	3.805	1.931	4.369	11	10	10	9	9	9	8	9	8	8	6	8	4	8	4	8	4	6	2	6	2	6	2	3	2	3	2	3	2	3	2	2	2	2	
60	10.25	13.29	10.44	13.61	3.723	7.528	3.735	7.583	6.524	5.763	6.71	6.031	17	30	15	23	13	19	13	13	11	9	10	7	10	7	7	7	6	6	5	5	5	4	5	4	4	4	2	3	2	3	2	3	1	3	
61	2.813	1.062	2.837	1.087	1.264	0.4671	1.266	0.4689	1.549	0.5952	1.572	0.6185	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	
62	15.19	23.79	16.17	25.24	8.326	12.64	8.46	12.89	6.865	11.15	7.706	12.35	30	54	19	38	16	31	14	29	13	28	13	25	10	19	10	16	9	11	7	9	4	9	4	6	3	5	3	4	3	4	3	4	2	3	
63	5.941	10.66	5.977	10.82	3.586	5.492	3.588	5.507	2.355	5.166	2.388	5.313	7	16	7	14	7	13	7	13	6	12	6	11	6	11	6	11	6	9	5	8	5	8	5	7	5	6	5	6	4	6	3	6	2	6	
64	10.98	20.63	11.33	21.11	5.003	10.96	5.036	11.03	5.975	9.674	6.298	10.07	16	49	13	32	11	26	11	20	10	16	10	13	8	11	7	9	6	7	6	7	4	7	3	7	3	6	1	6	0	6	0	6	0	5	
65	5.069	14.5	5.166	14.95	3.388	6.548	3.394	6.571	1.682	7.955	1.771	8.382	9	18	7	17	5	16	5	15	5	15	4	15	3	15	2	13	2	12	2	12	2	12	2	12	2	12	2	12	2	12	2	11	2	10	
66	7.468	7.179	7.708	7.432	3.699	4.203	3.74	4.231	3.769	2.976	3.968	3.2	10	8	7	7	6	5	6	5	6	4	5	4	4	4	4	3	4	3	4	3	4	3	4	3	4	3	4	3	3	2	3	2	2	1	
67	15.67	47.98	16.97	50.18	7.225	32.3	7.369	32.89	8.443	15.68	9.605	17.3	36	90	20	69	14	58	12	48	11	47	10	43	9	42	6	42	6	39	6	38	5	37	3	36	2	34	2	31	1	26	0	23	0	20	
68	11.58	15.18	11.8	15.54	5.313	6.404	5.329	6.446	6.265	8.774	6.468	9.092	19	26	16	21	16	18	15	16	14	14	12	14	10	12	10	10	8	8	7	7	6	6	5	6	5	6	4	6	3	5	3	5	3	5	
69	9.248	12.75	9.536	13.1	5.222	8.675	5.247	8.742	4.026	4.079	4.288	4.359	17	27	13	19	10	17	9	15	7	13	6	12	5	10	3	7	3	5	3	4	2	3	2	3	2	2	2	2	2	2	2	2	2	2	
70	4.759	33.62	4.879	34.46	3.08	16.44	3.086	16.54	1.679	17.19	1.794	17.92	6	43	5	42	5	40	5	36	3	35	2	34	2	34	2	34	2	33	2	28	2	28	2	28	2	26	2	24	2	24	2	24	2	23	
71	6.786	14.65	6.997	14.9	2.722	8.831	2.741	8.876	4.064	5.82	4.256	6.019	11	21	10	19	7	18	6	14	5	13	4	13	3	12	3	12	3	9	3	8	3	7	3	7	2	6	2	6	0	5	0	5	0	5	
72	14.38	52.85	15.57	55.25	6.708	32.76	6.813	33.38	7.673	20.08	8.752	21.86	26	96	15	75	11	62	10	58	9	55	9	51	8	48	7	46	7	44	6	41	4	37	4	34	3	33	3	32	2	30	2	26	1	21	
73	11.81	43.2	13.07	45.55	6.628	26.41	6.696	26.69	5.179	16.79	6.373	18.86	23	66	14	56	13	51	11	49	11	45	8	44	8	44	7	40	6	39	5	35	3	33	3	30	3	30	3	30	2	29	2	29	2	26	
74	9.202	9.361	9.392	9.581	5.434	5.866	5.459	5.889	3.768	3.495	3.934	3.692	16	14	13	10	11	10	10	8	10	8	8	7	7	7	6	6	5	5	5	4	5	4	5	4	5	4	5	4	4	4	4	4	1	3	
75	8.337	6.253	8.509	6.419	5.674	3.419	5.704	3.428	2.663	2.834	2.805	2.99	10	7	10	7	8	5	8	5	8	5	7	4	7	4	6	3	6	3	6	3	6	3	6	3	6	3	6	3	6	3	5	3	5	3	
76	7.849	23.57	8.092	23.92	3.945	13.74	3.965	13.82	3.904	9.833	4.127	10.1	13	48	10	38	10	33	7	30	6	25	5	21	4	17	3	16	3	14	2	13	2	11	2	8	1	6	1	6	1	6	1	6	1	6	
77	27.62	18.34	28.84	19.73	12.31	10.1	12.46	10.32	15.32	8.232	16.38	9.411	51	31	42	25	34	21	30	21	27	16	24	15	24	13	21	12	20	10	19	9	19	9	17	9	15	9	14	8	12	6	9	5	9	4	
78	7.489	45.56	7.805	46.33	3.656	24.55	3.698	24.73	3.833	21.01	4.107	21.59	12	89	8	71	8	59	7	54	6	50	5	48	5	41	3	36	3	34	2	30	2	28	0	26	0	26	0	24	0	24	0	22	0	18	
79	6.016	49.08	6.241	50.02	3.826	30.31	3.84	30.43	2.19	18.77	2.401	19.59	8	68	7	61	6	58	6	55	5	54	4	53	3	53	3	50	2	46	1	41	1	41	1	40	1	39	1	37	1	37	1	36	1	27	
80	12.26	43.57	13.02	44.84	6.195	22.54	6.292	22.83	6.068	21.02	6.724	22.01	25	98	15	77	13	63	11	56	11	48	9	40	8	38	6	36	4	33	2	25	2	21	2	20	1	17	0	17	0	13	0	9	0	7	
81	16.12	71.43	17.8	76.05	9.823	44.58	10.02	45.77	6.297	26.85	7.78	30.28	40	124	22	104	16	90	12	84	10	79	8	75	8	70	7	62	5	58	4	55	3	51	3	49	2	49	1	48	0	46	0	40	0	35	
82	5.357	43.13	5.501	43.55	3.348	24.68	3.356	24.76	2.008	18.45	2.145	18.79	10	63	8	60	7	53	6	51	4	47	4	45	3	43	3	41	2	39	2	35	2	35	1	33	0	33	0	32	0	28	0	26	0	24	
83	1.979	1.351	2.002	1.375	1.22	0.7085	1.222	0.7109	0.7591	0.6426	0.7801	0.6639	4	3	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
84	6.153	33.94	6.352	34.37	3.02	20.27	3.037	20.39	3.134	13.67	3.315	13.98	10	52	7	47	6	44	5	42	3	39	3	36	2	33	2	30	2	29	2	27	2	24	2	24	2	24	2	20	1	14	1	13	1	10	
85	6.707	38.75	6.916	39.21	4.269	20.81	4.284	20.89	2.438	17.94	2.633	18.32	14	60	12	55	7	48	6	45	5	43	4	40	4	40	3	37	3	34	2	31	2	30	1	29	1	27	1	25	1	22	1	20	1	20	
86	17.32	46.65	18.06	49.36	12.52	29.93	12.63	30.29	4.795	16.72	5.433	19.07	32	69	25	64	19	60	17	54	15	49	14	47	14	45	13	42	12	40	12	39	8	38	8	34	6	34	5	32	5	30	5	29	5	27	
87	4.947	2.679	5.047	2.784	3.547	1.468	3.556	1.479	1.4	1.211	1.491	1.305	6	4	5	2	4	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	
88	16.73	65.51	18.43	69.67	9.618	38.02	9.865	39.12	7.109	27.49	8.564	30.54	38	126	24	97	14	80	12	73	10	71	8	66	8	64	7	59	6	57	6	53	5	49	5	43	3	42	3	37	1	35	1	28	1	26	
89	18.6	29.79	20.7	32.05	7.871	15.7	8.04	16.09	10.73	14.09	12.66	15.96	42	66	27	51	22	35	16	31	12	27	9	22	9	20	8	20	7	19	7	16	7	16	6	13	6	12	4	9	3	7	3	3	3	3	
90	3.103	1.73	3.144	1.773	2.3	0.9131	2.306	0.9174	0.8032	0.8168	0.8388	0.856	4	3	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	1	0	
91	1.22	7.807	1.254	8.165	0.505	5.343	0.5063	5.357	0.7149	2.464	0.7482	2.808	3	8	1	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	0	7	
92	3.203	6.19	3.367	6.43	1.165	3.388	1.172	3.392	2.038	2.801	2.195	3.039	6	8	6	8	5	8	4	7	4	6	2	6	1	6	1	6	1	6	0	5	0	4	0	4	0	3	0	3	0	3	0	2	0	2	
93	10.14	42.14	10.76	44.46	5.569	22.25	5.603	22.49	4.574	19.89	5.154	21.98	20	71	14	57	13	55	10	49	9	47	6	44	5	41	4	39	4	37	3	34	3	31	2	30	1	29	1	24	1	21	1	21	0	18	
94	11.66	10.72	12.01	11.1	4.856	5.53	4.89	5.569	6.803	5.193	7.121	5.531	13	18	11	10	10	7	10	7	9	5	9	5	8	4	8	4	7	3	7	3	7	3	7	3	7	3	6	3	6	3	4	3	2	3	
95	8.746	56.92	9.365	58.84	4.532	35.49	4.586	36.02	4.214	21.43	4.779	22.82	16	81	12	73	9	67	6	62	5	60	4	59	4	58	2	58	1	57	0	54	0	47	0	45	0	39	0	38	0	35	0	32	0	30	
96	7.813	34.77	8.097	35.48	4.276	16.26	4.29	16.38	3.537	18.51	3.807	19.1	12	56	12	51	12	46	11	44	11	41	8	38	5	34	5	31	4	29	2	27	2	25	1	24	1	21	1	19	1	18	1	18	1	18	
97	10.71	12.2	11.03	12.57	5.746	7.759	5.772	7.82	4.966	4.446	5.255	4.75	18	22	16	18	13	13	9	11	8	9	7	9	6	8	6	8	4	4	4	4	4	4	4	3	4	1	4	1	2	0	2	0	1	0	
98	6.955	20.28	7.035	21	4.197	10.82	4.216	10.87	2.758	9.452	2.819	10.12	13	23	8	22	6	21	6	21	6	21	5	21	5	21	4	19	4	19	4	18	4	18	4	18	4	18	4	18	4	18	4	16	4	14	
99	16.71	19.78	17.69	20.95	8.309	10.93	8.407	11.11	8.4	8.848	9.284	9.841	33	53	24	34	17	25	16	20	13	15	12	13	10	9	10	8	9	7	8	5	7	5	5	4	3	3	2	2	1	1	1	1	0	1	
100	1.456	24.03	1.474	24.3	0.9814	15.87	0.9819	15.9	0.4749	8.164	0.4921	8.406	4	28	1	27	1	27	1	27	1	27	1	25	1	25	1	25	1	23	0	23	0	23	0	22	0	21	0	21	0	21	0	21	0	19	
101	7.789	43.56	8.135	44.47	4.197	21.13	4.235	21.31	3.592	22.43	3.9	23.15	16	95	10	76	8	67	8	60	7	54	3	49	2	42	1	39	1	34	1	31	1	30	1	24	1	17	1	13	1	9	0	5	0	5	
102	1.451	0.4759	1.46	0.4831	0.1554	0.1736	0.1556	0.1739	1.296	0.3024	1.304	0.3092	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
103	25.13	31.04	27.19	33.63	12.46	17.64	12.7	18	12.67	13.4	14.49	15.63	53	82	38	55	23	35	21	25	19	21	19	17	17	17	16	16	15	13	13	13	11	12	11	11	11	10	10	10	6	9	2	7	0	5	
104	1.97	1.189	1.992	1.212	1.322	0.6019	1.323	0.6037	0.6476	0.5871	0.6683	0.608	3	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	
105	1.776	7.074	1.792	7.103	0.3098	4.596	0.3104	4.602	1.466	2.479	1.481	2.501	3	9	2	7	2	7	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	1	6	0	6	0	6	0	6	
106	9.809	55.74	10.4	57.49	4.375	31.55	4.425	31.99	5.434	24.19	5.975	25.5	22	96	13	80	10	73	7	65	4	61	4	58	4	55	3	50	2	48	1	44	1	40	1	39	1	37	1	35	1	32	0	25	0	21	
107	2.537	6.822	2.554	6.858	1.058	3.5	1.059	3.502	1.478	3.321	1.495	3.356	4	15	2	11	2	9	2	6	2	5	2	5	2	5	2	5	2	5	2	5	2	5	2	5	2	5	2	5	1	3	0	2	0	2	
108	15.42	33.39	16.7	35.41	8.544	16.81	8.594	17.07	6.871	16.59	8.11	18.34	27	52	20	46	16	41	14	37	14	32	13	31	11	30	11	28	10	27	10	25	9	24	7	23	7	22	7	21	5	20	4	18	3	16	
109	16.56	31.98	17.76	33.83	9.201	16.06	9.25	16.3	7.357	15.92	8.513	17.53	30	52	23	45	21	40	16	34	14	32	13	31	11	29	11	27	11	26	9	25	9	24	9	24	7	21	7	19	5	14	4	12	3	10	
110	13.11	6.271	13.28	6.444	8.331	3.524	8.345	3.529	4.781	2.747	4.931	2.915	20	11	17	9	15	8	14	7	14	6	14	6	12	5	12	5	12	5	11	4	10	4	10	4	10	3	10	2	9	2	7	2	4	2	
111	2.112	16	2.129	16.1	0.3974	6.654	0.3976	6.663	1.715	9.342	1.732	9.434	6	23	4	19	2	18	1	18	1	16	1	15	1	15	1	15	1	15	1	14	1	14	1	14	1	13	0	13	0	13	0	12	0	11	
