# print with MP based on the cost matrix: 
#  0->0 =0
#  0->1 =1
#  1->0 =1
#  1->1 =0
G/L	POS	branch	branchLength	distance2Root	distance2NearestOTU	numOfNodes2NearestOTU	probability	expectation
gain	1	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	1	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
loss	2	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	3	t637000341_Wolinella_succinogenes	0.771851	3.34543	0	0	1	1
gain	4	N4	1.07169	2.38091	1.0295	1	1	1
loss	4	N8	0.754348	4.22587	0.246531	2	1	1
gain	4	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
gain	4	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	4	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	5	N13	0.0899921	3.62416	0.412766	1	1	1
gain	5	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	5	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	5	t2511231063_Propionibacterium_acnes	1.31321	3.60772	0	0	1	1
gain	5	N21	0.480439	3.79905	0.10536	1	1	1
gain	5	t646862310_Campylobacter_jejuni	1.15609	3.72967	0	0	1	1
gain	5	N25	1.86827	2.46731	1.20363	1	1	1
loss	5	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	6	N25	1.86827	2.46731	1.20363	1	1	1
gain	7	N25	1.86827	2.46731	1.20363	1	1	1
loss	7	t640427143_Shigella_sonnei	0.0148176	4.535	0	0	1	1
gain	8	N4	1.07169	2.38091	1.0295	1	1	1
loss	8	N8	0.754348	4.22587	0.246531	2	1	1
gain	8	t646564540_Lactobacillus_johnsonii	0.0344583	4.47472	0	0	1	1
gain	8	N16	0.0896901	0.0896901	3.19643	2	1	1
loss	8	t637000209_Porphyromonas_gingivalis	0.743215	4.06182	0	0	1	1
gain	9	N21	0.480439	3.79905	0.10536	1	1	1
gain	9	N23	2.16679	2.57358	0.771851	1	1	1
gain	9	N25	1.86827	2.46731	1.20363	1	1	1
loss	9	t638341196_Shigella_dysenteriae	0.138172	4.65788	0	0	1	1
gain	10	t641736153_Clostridium_perfringens	1.24263	2.24748	0	0	1	1
gain	10	t643348538_Desulfovibrio_desulfuricans	2.68708	3.28612	0	0	1	1
loss	11	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	11	N8	0.754348	4.22587	0.246531	2	1	1
loss	11	N12	0.109995	3.53417	0.502758	1	1	1
gain	11	t637000141_Lactobacillus_plantarum	0.412766	4.03693	0	0	1	1
loss	11	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	11	t649633018_Bifidobacterium_longum	0.264921	4.23862	0	0	1	1
loss	11	N23	2.16679	2.57358	0.771851	1	1	1
gain	12	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
gain	12	t649633011_Bacillus_subtilis	1.0295	3.41042	0	0	1	1
gain	12	N23	2.16679	2.57358	0.771851	1	1	1
gain	12	t647000299_Pseudomonas_aeruginosa	1.20363	3.67093	0	0	1	1
gain	13	t645058712_Lactobacillus_gasseri	0.0321301	4.4724	0	0	1	1
gain	13	t651053039_Lactobacillus_casei	0.645043	4.11656	0	0	1	1
gain	13	t643886059_Lactobacillus_brevis	0.630909	4.25507	0	0	1	1
gain	13	t2511231143_Leuconostoc_mesenteroides	1.25553	4.7897	0	0	1	1
gain	13	t649989932_Enterococcus_faecalis	0.511421	3.67084	0	0	1	1
gain	13	N18	1.6792	3.9737	0.223932	1	1	1
gain	13	N21	0.480439	3.79905	0.10536	1	1	1
gain	13	N25	1.86827	2.46731	1.20363	1	1	1
loss	14	t637000117_Fusobacterium_nucleatum	1.96239	3.27161	0	0	1	1
loss	14	t639633029_Lactobacillus_delbrueckii	0.418604	4.75481	0	0	1	1
loss	14	N11	0.0927207	3.42417	0.54787	1	1	1
gain	14	N13	0.0899921	3.62416	0.412766	1	1	1
loss	14	t637000303_Streptococcus_thermophilus	0.744273	4.36301	0	0	1	1
loss	14	N19	0.160097	0.249787	3.03633	2	1	1
gain	14	N21	0.480439	3.79905	0.10536	1	1	1
