# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1	8.696	12.6	9.785	14.03	4.677	9.34	5.304	10.34	4.018	3.259	4.481	3.695	24	26	19	22	16	18	13	16	10	15	8	14	7	13	6	12	6	11	6	9	5	8	4	8	2	6	0	5	0	5	0	4	0	4	
2	4.334	6.191	4.762	6.502	2.206	3.89	2.552	4.05	2.128	2.301	2.21	2.452	13	13	11	9	11	8	9	8	3	8	2	8	2	6	1	6	1	6	1	4	1	3	1	3	1	2	1	2	1	2	0	2	0	1	
3	6.529	5.119	7.76	5.851	4.558	2.973	5.537	3.434	1.971	2.145	2.223	2.418	15	17	8	13	6	10	5	6	5	3	5	2	5	2	5	2	5	1	4	0	4	0	4	0	3	0	3	0	3	0	3	0	3	0	
4	8.156	6.885	9.075	7.894	5.417	4.261	5.955	4.995	2.739	2.624	3.12	2.899	19	19	13	14	9	9	8	8	8	5	7	5	7	5	7	4	7	3	7	2	7	2	5	2	5	2	4	2	3	2	3	1	1	1	
5	5.502	4.065	6.201	4.672	3.974	2.161	4.485	2.556	1.528	1.904	1.716	2.116	10	13	6	10	5	5	5	3	5	2	5	2	5	1	4	1	3	1	3	0	3	0	3	0	3	0	3	0	3	0	3	0	2	0	
6	4.912	8.891	5.553	9.615	2.015	6.341	2.383	6.885	2.898	2.55	3.17	2.73	11	17	7	14	6	11	6	10	6	9	6	8	5	6	5	6	3	6	3	6	3	6	2	6	0	6	0	5	0	5	0	5	0	5	
7	6.375	5.313	7.234	6.083	4.6	2.615	5.228	3.118	1.775	2.697	2.006	2.965	14	18	8	12	6	9	6	6	6	4	6	4	6	4	6	3	5	1	4	1	4	1	4	0	4	0	3	0	2	0	2	0	1	0	
8	4.181	4.367	4.373	4.513	3.097	2.243	3.25	2.326	1.084	2.124	1.123	2.188	9	8	8	7	6	6	6	6	5	6	4	4	3	4	2	4	2	3	2	3	2	3	1	2	1	2	1	1	1	1	1	1	1	1	
9	6.41	6.86	6.87	7.261	4.026	4.737	4.368	4.998	2.385	2.123	2.502	2.263	20	13	14	12	11	12	8	11	8	11	7	10	7	9	6	9	2	7	2	2	2	1	1	1	1	1	0	1	0	1	0	1	0	0	
10	1.119	2.946	1.167	2.994	0.6668	1.531	0.7044	1.561	0.452	1.415	0.4628	1.433	2	4	2	4	1	4	1	3	1	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	0	2	
