# print count over countCutOffLow=0.1 to countCutOffHigh=0.9 with increment=0.05
POS	prob01	prob10	exp01	exp10	prob01_Rec	prob10_Rec	exp01_Rec	exp10_Rec	prob01_Anc	prob10_Anc	exp01_Anc	exp10_Anc	count01_0.1	count10_0.1	count01_0.15	count10_0.15	count01_0.2	count10_0.2	count01_0.25	count10_0.25	count01_0.3	count10_0.3	count01_0.35	count10_0.35	count01_0.4	count10_0.4	count01_0.45	count10_0.45	count01_0.5	count10_0.5	count01_0.55	count10_0.55	count01_0.6	count10_0.6	count01_0.65	count10_0.65	count01_0.7	count10_0.7	count01_0.75	count10_0.75	count01_0.8	count10_0.8	count01_0.85	count10_0.85	count01_0.9	count10_0.9	
1	4.089	4.619	4.667	5.208	2.433	2.229	2.691	2.454	1.656	2.39	1.976	2.755	10	15	7	11	4	7	3	6	3	4	2	2	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
2	2.098	1.096	2.116	1.101	0.5237	0.8102	0.5293	0.8112	1.574	0.286	1.587	0.2901	7	2	6	2	5	1	2	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	
3	2.285	2.721	2.484	2.972	1.288	1.263	1.357	1.36	0.9965	1.458	1.128	1.612	4	9	2	6	2	4	2	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	
4	7.087	2.558	7.222	2.607	2.479	1.005	2.52	1.024	4.608	1.553	4.702	1.583	15	4	13	4	8	2	8	2	8	2	8	2	7	2	7	1	6	1	6	1	5	1	3	1	3	1	3	1	1	1	1	1	1	1	
5	9.789	8.879	10.51	9.426	4.679	5.198	4.909	5.45	5.11	3.681	5.601	3.975	22	24	20	20	17	16	16	13	13	11	13	9	11	8	9	6	8	5	7	4	3	3	3	1	0	1	0	1	0	1	0	1	0	1	
6	1.207	0.8434	1.238	0.8737	0.1707	0.3094	0.1802	0.3211	1.036	0.534	1.057	0.5526	1	4	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	0	0	0	0	0	
7	2.633	4.37	3.01	4.736	0.9513	2.41	1.077	2.553	1.682	1.96	1.933	2.183	7	10	3	6	3	6	3	5	1	5	1	3	1	1	1	1	1	1	1	1	0	1	0	1	0	1	0	1	0	1	0	1	0	1	
8	7.087	2.558	7.222	2.607	2.479	1.005	2.52	1.024	4.608	1.553	4.702	1.583	15	4	13	4	8	2	8	2	8	2	8	2	7	2	7	1	6	1	6	1	5	1	3	1	3	1	3	1	1	1	1	1	1	1	
9	1.966	5.621	2.18	5.805	0.6415	3.463	0.7123	3.541	1.325	2.158	1.468	2.264	6	11	4	9	2	5	0	5	0	5	0	5	0	5	0	5	0	5	0	5	0	4	0	4	0	3	0	3	0	2	0	1	0	1	
10	2.352	4.523	2.671	4.823	1.541	1.364	1.704	1.47	0.8118	3.159	0.9666	3.353	3	12	2	8	2	6	2	6	2	6	2	5	2	4	2	4	2	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
11	8.113	8.75	8.71	9.134	3.988	5.043	4.196	5.221	4.125	3.707	4.514	3.913	22	19	18	15	16	14	13	12	11	9	10	9	7	7	6	7	3	7	3	6	2	5	2	5	2	5	1	4	0	3	0	0	0	0	
12	2.613	5.65	2.863	5.882	1.509	2.077	1.637	2.157	1.104	3.574	1.227	3.725	7	9	4	7	4	6	4	6	4	6	0	6	0	6	0	6	0	6	0	6	0	6	0	6	0	4	0	2	0	0	0	0	0	0	
13	10.36	7.289	10.97	7.697	5.325	4.304	5.482	4.506	5.036	2.985	5.489	3.191	20	24	18	20	15	16	14	11	14	8	13	6	12	5	11	2	10	2	8	2	8	0	7	0	4	0	1	0	1	0	0	0	0	0	
14	7.086	10.53	7.579	10.99	2.346	6.968	2.436	7.249	4.74	3.566	5.143	3.745	18	19	15	17	12	14	12	12	12	12	8	11	6	11	3	10	3	9	3	8	3	8	1	6	0	6	0	5	0	5	0	5	0	4	
15	3.773	4.931	4.276	5.487	2.139	2.224	2.344	2.438	1.634	2.707	1.932	3.049	10	13	7	11	4	6	3	6	3	6	2	5	2	4	2	4	2	2	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	
16	7.46	5.203	8.161	5.672	4.339	2.458	4.678	2.621	3.121	2.744	3.483	3.051	17	16	12	14	11	10	10	6	10	4	9	3	7	2	5	2	4	2	3	1	3	0	3	0	3	0	2	0	2	0	2	0	1	0	
17	1.27	3.115	1.326	3.151	0.7268	0.184	0.7541	0.1895	0.543	2.931	0.572	2.962	5	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	3	0	1	
18	8.609	8.759	10.05	10.35	4.633	4.251	5.235	4.861	3.976	4.508	4.817	5.484	24	27	20	23	16	18	13	15	11	10	8	9	8	7	4	4	3	2	3	0	3	0	2	0	2	0	1	0	1	0	1	0	0	0	
19	8.607	1.921	8.747	1.962	5.947	0.4131	6.011	0.4216	2.66	1.508	2.735	1.54	16	4	14	3	13	2	12	2	11	2	11	2	10	1	10	1	8	0	6	0	4	0	3	0	3	0	3	0	3	0	3	0	3	0	
20	4.089	4.619	4.667	5.208	2.433	2.229	2.691	2.454	1.656	2.39	1.976	2.755	10	15	7	11	4	7	3	6	3	4	2	2	2	1	2	0	2	0	2	0	2	0	2	0	1	0	1	0	1	0	0	0	0	0	
21	3.034	6.367	3.598	6.791	1.22	3.268	1.46	3.426	1.814	3.099	2.139	3.365	9	16	6	11	6	8	3	5	1	5	0	5	0	5	0	5	0	5	0	5	0	4	0	4	0	3	0	1	0	1	0	1	0	1	
22	4.274	5.453	4.623	5.726	2.45	1.702	2.629	1.772	1.824	3.75	1.994	3.954	12	11	8	10	8	9	6	6	5	6	5	6	2	6	1	4	1	3	1	3	0	3	0	3	0	2	0	1	0	0	0	0	0	0	
