POS	prob01	prob10
1	4.369	4.922
2	2.23	1.071
3	2.501	2.941
4	7.079	2.425
5	9.812	8.765
6	1.183	0.8434
7	2.627	4.474
8	7.079	2.425
9	1.929	5.624
10	2.509	4.648
11	8.317	8.961
12	2.551	5.727
13	10.5	7.211
14	7.503	11.63
15	4.054	5.366
16	7.4	5.152
17	1.386	3.095
18	9.111	9.179
19	8.777	1.739
20	4.369	4.922
21	2.845	6.25
22	4.544	5.471
23	4.544	5.471
24	1.386	3.095
25	1.211	0.2292
26	1.411	1.202
27	1.432	4.479
28	1.479	5.13
29	9.34	1.259
30	2.489	2.409
31	1.592	1.264
32	8.734	4.023
33	1.211	0.2292
34	2.605	2.593
35	2.873	1.561
36	9.34	1.259
37	2.489	2.409
38	7.838	6.867
39	1.183	0.8434
40	4.57	6.328
41	1.211	0.2292
42	2.525	0.8671
43	9.198	8.697
44	9.815	7.701
45	2.501	2.941
46	7.944	8.046
47	1.211	0.2292
48	1.592	1.264
49	7.838	6.867
50	1.416	3.249
51	4.812	5.223
52	4.812	5.223
53	10.37	9.748
54	4.369	4.922
55	7.838	6.867
56	1.211	0.2292
57	1.411	1.202
58	1.211	0.2292
59	6.89	2.404
60	8.279	7.07
61	7.205	6.439
62	1.211	0.2292
63	1.696	4.774
64	1.534	4.084
65	8.376	2.168
66	4.13	4.129
67	2.23	1.071
68	1.211	0.2292
69	1.211	0.2292
70	2.999	1.486
71	8.668	9.346
72	5.009	6.239
73	4.574	0.9021
74	12.62	15.17
75	1.183	0.8434
76	1.868	2.08
77	7.359	5.615
78	4.713	1.343
79	9.911	12.95
80	7.204	6.747
81	1.451	3.762
82	5.373	1.935
83	8.113	8.909
84	8.664	9.866
85	9.195	10.78
86	1.762	1.326
87	9.913	6.367
88	2.965	2.899
89	6.422	5.104
90	12.62	15.17
91	7.079	2.425
92	6.035	7.023
93	5.091	1.086
94	8.926	9.442
95	8.926	9.442
96	2.255	2.552
97	7.225	8.721
98	5.018	4.746
99	4.412	6.81
100	9.599	9.442
101	2.156	3.06
102	3.62	1.607
103	3.798	4.623
104	1.211	0.2292
105	1.616	3.305
106	3.734	2.069
107	9.839	5.459
108	1.546	2.211
109	12.83	11.9
110	6.867	6.441
111	7.472	8.855
112	7.199	1.726
113	7.199	1.726
114	8.649	5.119
115	2.501	2.941
116	7.713	8.168
117	7.342	2.574
118	1.842	0.9234
119	1.842	0.9234
120	3.798	4.623
121	8.545	7.966
122	2.605	2.593
123	1.416	3.249
124	8.506	5.362
125	1.193	0.6784
126	1.728	0.9058
127	3.24	0.9184
128	3.798	4.623
129	1.868	2.08
130	5.347	1.732
131	7.053	6.248
132	10.5	7.211
133	11.01	10.93
134	1.602	1.453
135	8.82	7.602
