POS	occur	unknown
1	2	0
2	30	0
3	1	0
4	25	0
5	14	0
6	7	0
7	6	0
8	25	0
9	10	0
10	2	0
11	20	0
12	5	0
13	16	0
14	19	0
15	2	0
16	11	0
17	14	0
18	3	0
19	20	0
20	2	0
21	9	0
22	6	0
23	6	0
24	14	0
25	31	0
26	8	0
27	10	0
28	8	0
29	22	0
30	18	0
31	6	0
32	16	0
33	31	0
34	1	0
35	11	0
36	22	0
37	18	0
38	22	0
39	7	0
40	3	0
41	31	0
42	30	0
43	3	0
44	23	0
45	1	0
46	11	0
47	31	0
48	6	0
49	22	0
50	14	0
51	24	0
52	24	0
53	11	0
54	2	0
55	22	0
56	31	0
57	8	0
58	31	0
59	24	0
60	22	0
61	25	0
62	31	0
63	9	0
64	9	0
65	17	0
66	2	0
67	30	0
68	31	0
69	31	0
70	8	0
71	5	0
72	3	0
73	29	0
74	6	0
75	7	0
76	1	0
77	11	0
78	29	0
79	4	0
80	8	0
81	11	0
82	23	0
83	19	0
84	14	0
85	5	0
86	11	0
87	20	0
88	28	0
89	10	0
90	6	0
91	25	0
92	20	0
93	29	0
94	11	0
95	11	0
96	1	0
97	16	0
98	24	0
99	5	0
100	11	0
101	25	0
102	29	0
103	2	0
104	31	0
105	8	0
106	12	0
107	16	0
108	29	0
109	11	0
110	2	0
111	5	0
112	18	0
113	18	0
114	14	0
115	1	0
116	17	0
117	20	0
118	10	0
119	10	0
120	2	0
121	20	0
122	1	0
123	14	0
124	16	0
125	10	0
126	28	0
127	30	0
128	2	0
129	1	0
130	27	0
131	9	0
132	16	0
133	13	0
134	2	0
135	18	0
136	29	0
137	11	0
138	23	0
139	6	0
140	22	0
141	22	0
142	30	0
143	30	0
144	10	0
145	7	0
146	1	0
147	19	0
148	13	0
149	13	0
150	17	0
151	1	0
152	14	0
153	17	0
154	1	0
155	13	0
156	16	0
157	13	0
158	7	0
159	7	0
160	9	0
161	3	0
162	11	0
163	1	0
164	31	0
165	31	0
166	31	0
167	31	0
168	31	0
169	12	0
170	4	0
171	31	0
172	2	0
173	2	0
174	17	0
175	8	0
176	1	0
177	4	0
178	9	0
179	6	0
180	1	0
181	31	0
182	16	0
183	1	0
184	4	0
185	2	0
186	6	0
187	23	0
188	27	0
189	30	0
190	21	0
191	1	0
192	24	0
193	21	0
194	24	0
195	31	0
196	29	0
197	10	0
198	31	0
199	8	0
200	22	0
201	22	0
202	22	0
203	22	0
204	31	0
205	31	0
206	31	0
207	31	0
208	3	0
209	26	0
210	6	0
211	4	0
212	8	0
213	16	0
214	7	0
215	9	0
216	6	0
217	28	0
218	13	0
219	26	0
220	29	0
221	18	0
222	20	0
223	12	0
224	10	0
225	7	0
226	13	0
227	27	0
228	13	0
229	17	0
230	27	0
231	23	0
232	8	0
233	23	0
234	23	0
235	12	0
236	1	0
237	7	0
238	14	0
239	5	0
240	23	0
241	1	0
242	1	0
243	7	0
244	31	0
245	2	0
246	7	0
247	1	0
248	15	0
249	11	0
250	22	0
251	30	0
252	29	0
253	30	0
254	31	0
255	23	0
256	20	0
257	21	0
258	26	0
259	10	0
260	31	0
261	30	0
262	8	0
263	14	0
264	2	0
265	1	0
266	15	0
267	13	0
268	9	0
269	25	0
270	25	0
271	15	0
272	6	0
273	5	0
274	1	0
275	8	0
276	11	0
277	2	0
278	31	0
279	29	0
280	31	0
281	2	0
282	8	0
283	1	0
284	2	0
285	2	0
286	12	0
287	12	0
288	5	0
289	6	0
290	22	0
291	1	0
292	1	0
293	18	0
294	24	0
295	5	0
296	1	0
297	18	0
298	20	0
299	3	0
300	3	0
301	11	0
302	11	0
303	5	0
304	16	0
305	16	0
306	6	0
307	7	0
308	27	0
309	22	0
310	29	0
311	2	0
312	1	0
313	24	0
314	3	0
315	27	0
316	4	0
317	9	0
318	2	0
319	14	0
320	25	0
321	24	0
322	11	0
323	23	0
324	12	0
325	19	0
326	6	0
327	26	0
328	24	0
329	30	0
330	24	0
331	24	0
332	31	0
333	26	0
334	1	0
335	5	0
336	27	0
337	2	0
338	2	0
339	2	0
340	8	0
341	1	0
342	23	0
343	23	0
344	6	0
345	7	0
346	15	0
347	1	0
348	4	0
349	1	0
350	1	0
351	1	0
352	8	0
353	7	0
354	7	0
355	25	0
356	6	0
357	15	0
358	6	0
359	19	0
360	31	0
361	31	0
362	3	0
363	20	0
364	14	0
365	14	0
366	25	0
367	13	0
368	25	0
