POS	exp01	exp10
1	4.667	5.208
2	2.116	1.101
3	2.484	2.972
4	7.222	2.607
5	10.51	9.426
6	1.238	0.8737
7	3.01	4.736
8	7.222	2.607
9	2.18	5.805
10	2.671	4.823
11	8.71	9.134
12	2.863	5.882
13	10.97	7.697
14	7.579	10.99
15	4.276	5.487
16	8.161	5.672
17	1.326	3.151
18	10.05	10.35
19	8.747	1.962
20	4.667	5.208
21	3.598	6.791
22	4.623	5.726
23	4.623	5.726
24	1.326	3.151
25	1.157	0.2399
26	1.453	1.291
27	1.425	4.614
28	1.57	5.142
29	9.352	1.365
30	2.522	2.492
31	1.687	1.4
32	9.006	4.121
33	1.157	0.2399
34	2.595	2.622
35	2.814	1.781
36	9.352	1.365
37	2.522	2.492
38	7.966	7.193
39	1.238	0.8737
40	4.878	6.757
41	1.157	0.2399
42	2.398	0.9044
43	10.27	9.83
44	10	8.112
45	2.484	2.972
46	8.091	8.46
47	1.157	0.2399
48	1.687	1.4
49	7.966	7.193
50	1.384	3.271
51	4.776	5.437
52	4.776	5.437
53	12.78	11.97
54	4.667	5.208
55	7.966	7.193
56	1.157	0.2399
57	1.453	1.291
58	1.157	0.2399
59	6.942	2.393
60	9.18	3.603
61	7.398	6.703
62	1.157	0.2399
63	1.883	4.974
64	1.716	4.196
65	8.634	2.311
66	4.445	4.355
67	2.116	1.101
68	1.157	0.2399
69	1.157	0.2399
70	3.359	1.853
71	10.33	10.66
72	5.646	6.677
73	4.306	1.028
74	14.81	17.31
75	1.238	0.8737
76	1.905	2.086
77	8.128	6.141
78	4.585	1.414
79	11.03	14.27
80	7.553	7.249
81	1.463	3.692
82	5.46	2.075
83	8.599	9.117
84	9.328	10.04
85	10.1	11.87
86	1.714	1.449
87	10.37	6.24
88	3.075	2.916
89	7.583	6.056
90	14.81	17.31
91	7.222	2.607
92	6.067	7.27
93	5.158	1.103
94	8.493	8.059
95	8.493	8.059
96	2.225	2.436
97	6.968	9.064
98	5.244	4.95
99	4.9	7.291
100	11.11	10.42
101	2.227	3.112
102	3.439	1.679
103	4	4.849
104	1.157	0.2399
105	1.395	3.494
106	3.853	2.104
107	10.29	5.301
108	1.434	2.231
109	15.05	14.71
110	7.48	7.134
111	9.07	10
112	7.361	1.832
113	7.361	1.832
114	9.042	5.022
115	2.484	2.972
116	7.72	8.329
117	7.318	2.839
118	1.847	0.996
119	1.847	0.996
120	4	4.849
121	8.966	8.176
122	2.595	2.622
123	1.384	3.271
124	8.789	5.555
125	1.185	0.7755
126	1.619	0.9369
127	3.117	0.9549
128	4	4.849
129	1.905	2.086
130	5.237	1.886
131	8.213	7.483
132	10.97	7.697
133	13.6	13.08
134	1.674	1.498
135	9.336	7.679
136	5.158	1.103
137	8.493	8.059
138	5.63	2.047
139	13.48	13.37
140	7.966	7.193
141	7.966	7.193
142	1.173	1.236
143	1.173	1.236
144	2.429	2.155
