POS	exp01	exp10
1	5.057	5.611
2	2.249	1.076
3	2.764	3.26
4	7.203	2.468
5	10.48	9.266
6	1.212	0.8723
7	3.026	4.862
8	7.203	2.468
9	2.132	5.803
10	2.888	4.999
11	8.977	9.387
12	2.795	5.958
13	11.1	7.615
14	8.058	12.12
15	4.654	6.028
16	8.034	5.58
17	1.449	3.133
18	10.73	10.94
19	8.909	1.775
20	5.057	5.611
21	3.363	6.646
22	4.916	5.761
23	4.916	5.761
24	1.449	3.133
25	1.223	0.2304
26	1.437	1.226
27	1.509	4.558
28	1.499	5.163
29	9.449	1.284
30	2.536	2.465
31	1.695	1.369
32	9.179	4.242
33	1.223	0.2304
34	2.883	2.921
35	2.924	1.6
36	9.449	1.284
37	2.536	2.465
38	8.387	7.222
39	1.212	0.8723
40	5.464	7.104
41	1.223	0.2304
42	2.553	0.8734
43	10.89	10.43
44	10.43	8.069
45	2.764	3.26
46	8.425	8.517
47	1.223	0.2304
48	1.695	1.369
49	8.387	7.222
50	1.5	3.288
51	5.105	5.364
52	5.105	5.364
53	11.7	10.87
54	5.057	5.611
55	8.387	7.222
56	1.223	0.2304
57	1.437	1.226
58	1.223	0.2304
59	6.993	2.433
60	8.69	7.44
61	7.698	6.731
62	1.223	0.2304
63	1.797	4.889
64	1.63	4.172
65	8.637	2.265
66	4.786	4.731
67	2.249	1.076
68	1.223	0.2304
69	1.223	0.2304
70	3.221	1.704
71	10.5	10.87
72	5.951	7.058
73	4.628	0.907
74	15.42	17.68
75	1.212	0.8723
76	2.071	2.27
77	8.001	6.08
78	4.754	1.349
79	11.84	15.08
80	7.784	7.167
81	1.465	3.79
82	5.483	1.963
83	8.799	9.341
84	9.171	10.4
85	11.01	12.7
86	1.777	1.336
87	10.48	6.645
88	2.999	2.908
89	7.13	5.683
90	15.42	17.68
91	7.203	2.468
92	6.422	7.423
93	5.145	1.091
94	10.08	10.09
95	10.08	10.09
96	2.482	2.815
97	7.604	9.097
98	5.26	4.88
99	5.093	7.301
100	10.93	10.18
101	2.199	3.078
102	3.651	1.616
103	4.339	5.187
104	1.223	0.2304
105	1.676	3.345
106	3.828	2.156
107	10.39	5.777
108	1.561	2.214
109	15.04	14.04
110	8.081	7.711
111	8.909	9.982
112	7.366	1.782
113	7.366	1.782
114	9.166	5.434
115	2.764	3.26
116	8.178	8.551
117	7.526	2.654
118	1.854	0.9331
119	1.854	0.9331
120	4.339	5.187
121	9.181	8.374
122	2.883	2.921
123	1.5	3.288
124	9.063	5.618
125	1.198	0.684
126	1.744	0.9116
127	3.273	0.922
128	4.339	5.187
129	2.071	2.27
130	5.404	1.746
131	8.187	7.36
132	11.1	7.615
133	12.31	11.88
134	1.707	1.566
135	9.37	8.034
136	5.145	1.091
137	10.08	10.09
138	5.624	1.941
139	12.99	12.65
140	8.387	7.222
141	8.387	7.222
142	1.195	1.221
143	1.195	1.221
144	2.464	2.048
145	13.49	14.71
146	2.482	2.815
147	9.012	9.051
148	6.55	4.692
149	7.593	9.157
150	10.1	5.997
151	2.413	2.708
152	9.166	5.434
153	8.047	3.097
154	2.413	2.708
155	11.32	11.49
156	7.622	5.219
157	10.67	7.046
158	5.879	8.687
159	5.879	8.687
160	10.37	9.465
161	8.113	8.465
162	4.847	3.975
163	2.482	2.815
164	1.223	0.2304
165	1.223	0.2304
166	1.223	0.2304
167	1.223	0.2304
168	1.223	0.2304
169	8.826	7.864
170	13.02	12.47
171	1.223	0.2304
172	8.404	9.323
173	3.837	5.887
174	4.96	2.018
175	2.471	1.547
176	2.482	2.815
177	14.43	17.21
178	10.37	9.465
179	15.48	14.63
180	2.413	2.708
181	1.223	0.2304
182	4.757	2.024
183	2.482	2.815
184	14.86	15.44
185	5.751	5.848
186	3.224	5.06
187	8.918	8.827
188	1.722	1.923
189	3.273	0.922
190	7.397	8.958
191	2.482	2.815
192	5.258	1.324
193	8.409	1.764
194	5.258	1.324
195	1.223	0.2304
196	4.754	1.349
197	1.509	4.558
198	1.223	0.2304
199	11.23	13.03
200	0.4427	1.062
201	0.4427	1.062
202	0.4427	1.062
203	0.4427	1.062
204	1.223	0.2304
205	1.223	0.2304
206	1.223	0.2304
207	1.223	0.2304
208	5.318	7.41
209	5.401	3.32
210	2.423	4.583
211	5.342	7.818
212	2.471	1.547
213	9.736	8.967
214	2.674	5.459
215	9.838	6.511
216	3.03	4.868
217	2.513	3.102
218	10.67	7.046
219	7.909	5.796
220	3.962	1.519
221	8.561	6.972
222	10.52	2.323
223	7.155	8.976
224	2.547	3.944
225	1.212	0.8723
226	9.417	9.331
227	2.88	1.446
228	8.235	5.819
229	8.637	2.265
230	3.38	1.278
231	6.723	5.869
232	1.437	1.226
233	6.723	5.869
234	6.723	5.869
235	4.904	3.318
236	2.883	2.921
237	6.697	8.304
238	7.917	4.552
239	8.909	9.982
240	5.624	1.941
241	2.699	2.793
242	2.071	2.27
243	1.212	0.8723
244	1.223	0.2304
245	9.125	9.299
246	13.77	11.62
247	2.413	2.708
248	3.411	1.898
249	2.424	1.878
250	8.387	7.222
251	2.22	0.99
252	4.754	1.349
253	2.22	0.99
254	1.223	0.2304
255	9.56	8.171
256	6.89	0.7044
257	9.069	2.618
258	8.864	6.334
259	3.327	1.24
260	1.223	0.2304
261	2.553	0.8734
262	2.157	1.831
263	10.48	9.266
264	5.751	5.848
265	2.482	2.815
266	4.169	1.705
267	5.58	8.189
268	3.608	3.189
269	6.868	3.165
270	6.868	3.165
271	9.544	5.694
272	3.67	9.475
273	8.909	9.982
274	2.071	2.27
275	17.75	16.17
276	10.23	6.698
277	5.847	5.716
278	1.223	0.2304
279	4.754	1.349
280	1.223	0.2304
281	2.683	3.093
282	1.437	1.226
283	3.563	3.661
284	7.108	7.017
285	7.108	7.017
286	10.46	8.432
287	5.833	6.866
288	14.04	13.88
289	16.18	17.07
290	10.87	1.945
291	2.482	2.815
292	2.071	2.27
293	8.251	4.218
294	10.93	4.941
295	4.06	5.377
296	2.071	2.27
297	4.063	3.142
298	6.941	5.599
299	8.113	8.465
300	8.113	8.465
301	10.93	10.18
302	10.93	10.18
303	8.909	9.982
304	6.411	8.991
305	6.411	8.991
306	1.498	2.148
307	8.139	5.858
308	6.381	4.562
309	8.387	7.222
310	4.754	1.349
311	2.683	3.093
312	2.362	2.38
313	10.93	4.941
314	12.03	11.89
315	4.348	2.174
316	15.26	15.3
317	7.495	10.05
318	5.752	9.546
319	4.978	2.58
320	6.868	3.165
321	8.709	7.959
322	4.113	9.449
323	8.526	9.16
324	3.263	2.563
325	9.191	4.477
326	6.429	5.98
327	5.474	1.355
328	8.709	7.959
329	2.249	1.076
330	8.709	7.959
331	8.709	7.959
332	1.223	0.2304
333	4.674	1.589
334	2.764	3.26
335	9.118	11.39
336	6.292	3.328
337	4.339	5.187
338	4.339	5.187
339	4.339	5.187
340	2.471	1.547
341	2.274	3.241
342	7.908	8.231
343	7.908	8.231
344	16.05	15.93
345	3.058	2.773
346	6.231	7.296
347	2.482	2.815
348	8.171	9.984
349	2.482	2.815
350	2.482	2.815
351	2.482	2.815
352	2.471	1.547
353	1.212	0.8723
354	14.15	15.93
355	6.485	3.039
356	12.65	14.67
357	3.167	8.842
358	16.58	15.4
359	5.808	8.282
360	1.223	0.2304
361	1.223	0.2304
362	10.59	12.97
363	7.746	9.099
364	9.484	5.866
365	9.484	5.866
366	1.996	1.369
367	7.64	9.971
368	5.496	3.447
369	2.471	1.547
370	2.764	3.26
371	2.071	2.27
372	2.071	2.27
373	15.48	14.63
374	8.526	9.16
375	2.482	2.815
376	11.99	11.92
377	2.683	3.093
378	12.31	11.88
379	6.208	6.392
380	2.482	2.815
381	3.123	5.594
382	1.296	4.175
383	3.067	3.243
384	2.883	2.921
385	6.664	9.441
386	7.622	5.219
387	7.622	5.219
388	5.45	4.849
389	4.97	1.841
390	1.223	0.2304
391	7.835	9.277
392	4.339	5.187
393	2.482	2.815
394	10.75	10.14
395	2.482	2.815
396	5.145	1.091
397	8.113	8.465
398	5.234	7.27
399	2.482	2.815
400	10.08	10.09
