# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1219181 category 2, Rate= 1.275692 category 3, Rate= 7.578159 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1	3.0613	0.2048291	0.4743546	0.3208163	
2	0.122394	0.9995875	0.0004124865	3.643703e-17	
3	3.582774	0.1791374	0.4220084	0.3988542	
4	0.2814429	0.8617366	0.1382634	8.937049e-11	
5	1.692612	0.002558551	0.9308212	0.06662027	
6	0.5605347	0.6966551	0.2892829	0.01406198	
7	2.317896	0.1506373	0.6564215	0.1929412	
8	0.2814429	0.8617366	0.1382634	8.937049e-11	
9	1.587921	0.06178339	0.8773653	0.06085129	
10	2.067397	0.1967942	0.641561	0.1616448	
11	1.249382	0.02282615	0.9771698	4.07973e-06	
12	1.568214	0.1166848	0.8155401	0.06777504	
13	1.406744	0.04960587	0.9205193	0.02987488	
14	1.276159	5.466477e-05	0.9998613	8.402982e-05	
15	2.977029	0.1464298	0.556816	0.2967542	
16	1.746434	0.2180639	0.667324	0.1146121	
17	0.2888699	0.8554216	0.144556	2.237654e-05	
18	5.539998	0.06244927	0.2495093	0.6880414	
19	0.2636991	0.8771158	0.1228841	6.769804e-08	
20	3.0613	0.2048291	0.4743546	0.3208163	
21	2.332575	0.05691476	0.7649725	0.1781128	
22	1.432793	0.0983213	0.8587524	0.04292627	
23	1.432793	0.0983213	0.8587524	0.04292627	
24	0.2888699	0.8554216	0.144556	2.237654e-05	
25	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
26	0.5423952	0.6848608	0.3061146	0.009024659	
27	1.194933	0.1475163	0.8382922	0.01419151	
28	1.341216	0.00592863	0.9825894	0.01148195	
29	0.2111909	0.9226254	0.07737459	3.177085e-09	
30	0.466297	0.701532	0.2984658	2.269724e-06	
31	1.676769	0.4087523	0.4527806	0.1384672	
32	0.8461121	0.3762789	0.6229975	0.0007236586	
33	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
34	3.635545	0.2256555	0.3586012	0.4157433	
35	0.5584715	0.6497511	0.3451008	0.005148047	
36	0.2111909	0.9226254	0.07737459	3.177085e-09	
37	0.466297	0.701532	0.2984658	2.269724e-06	
38	1.104574	0.1483117	0.8516882	1.858118e-08	
39	0.5605347	0.6966551	0.2892829	0.01406198	
40	2.969949	0.1102304	0.6007656	0.289004	
41	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
42	0.1222257	0.9997334	0.0002666406	1.352366e-17	
43	5.43556	0.1071898	0.2131492	0.679661	
44	1.179523	0.08335172	0.9166482	5.754746e-08	
45	3.582774	0.1791374	0.4220084	0.3988542	
46	1.390953	0.009586199	0.9703707	0.02004308	
47	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
48	1.676769	0.4087523	0.4527806	0.1384672	
49	1.104574	0.1483117	0.8516882	1.858118e-08	
50	0.4124284	0.7486857	0.251227	8.733144e-05	
51	0.6059216	0.5805041	0.4194959	6.144215e-10	
52	0.6059216	0.5805041	0.4194959	6.144215e-10	
53	4.42132	0.001573207	0.4990281	0.4993987	
54	3.0613	0.2048291	0.4743546	0.3208163	
55	1.104574	0.1483117	0.8516882	1.858118e-08	
56	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
57	0.5423952	0.6848608	0.3061146	0.009024659	
58	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
59	0.2027716	0.9299226	0.07007739	3.173585e-12	
60	0.5858771	0.5978771	0.4021229	8.058091e-09	
61	1.005739	0.2339735	0.7660265	1.963059e-09	
62	0.1219576	0.9999658	3.421116e-05	2.898943e-19	
