# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.6463622 category 2, Rate= 2.70199 category 3, Rate= 8.568418 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
38	4.566366	0.01683789	0.6594577	0.3237044	
39	7.185217	0.03858084	0.1836828	0.7777364	
40	2.903702	0.1639541	0.7442114	0.09183456	
41	1.138902	0.760418	0.2395738	8.238088e-06	
42	5.940362	0.1149302	0.2927799	0.5922899	
43	5.723013	0.05625361	0.4090667	0.5346797	
44	0.9006998	0.8901475	0.1049907	0.004861853	
45	1.689798	0.6020778	0.3594906	0.03843161	
46	4.178925	0.2238087	0.446007	0.3301843	
47	0.6739459	0.9866315	0.01335093	1.756396e-05	
48	7.692472	0.01923086	0.1233456	0.8574236	
49	0.6483511	0.9990325	0.0009675303	3.403824e-09	
50	3.325799	0.4160773	0.3317916	0.2521311	
51	0.8827623	0.9000091	0.09473119	0.005259755	
52	4.794616	0.2023717	0.3700041	0.4276242	
53	1.926207	0.4243559	0.5591886	0.01645551	
54	7.880808	0.01148232	0.1017053	0.8868124	
55	4.379764	0.2933601	0.3178491	0.3887907	
56	1.349937	0.6624433	0.335906	0.001650706	
57	1.795532	0.5534609	0.4071196	0.03941955	
58	1.795532	0.5534609	0.4071196	0.03941955	
59	3.325799	0.4160773	0.3317916	0.2521311	
60	2.628185	0.4194211	0.4461922	0.1343866	
61	4.330361	0.2105949	0.438037	0.3513681	
62	6.294054	0.1037885	0.247535	0.6486766	
63	0.8618217	0.8971373	0.1021788	0.0006839232	
64	0.7150597	0.9676913	0.03191957	0.0003891453	
65	0.7150597	0.9676913	0.03191957	0.0003891453	
66	4.233567	0.1227879	0.5731115	0.3041005	
67	3.749241	0.3571946	0.3391266	0.3036789	
68	5.263384	0.1749236	0.3271632	0.4979132	
69	0.6509072	0.997789	0.002211028	9.139345e-11	
70	2.883332	0.06529803	0.8809093	0.05379267	
71	3.492746	0.220764	0.5670857	0.2121503	
72	4.216063	0.2199976	0.4448229	0.3351796	
73	2.790202	0.4453916	0.3835039	0.1711045	
74	0.9262754	0.8638904	0.1360887	2.089588e-05	
75	5.316046	0.192648	0.2942511	0.5131008	
76	0.6780404	0.9845896	0.01541041	1.28159e-08	
77	2.739371	0.4832994	0.3409778	0.1757228	
78	7.12496	0.02131537	0.2172697	0.761415	
79	1.467278	0.650737	0.3317121	0.01755094	
80	1.961184	0.3858547	0.6052185	0.008926753	
81	1.459506	0.6102387	0.387726	0.002035299	
82	1.459506	0.6102387	0.387726	0.002035299	
83	0.9975998	0.8516876	0.1404094	0.007903029	
84	1.002153	0.84363	0.1505143	0.005855717	
85	4.922171	0.2298867	0.3111045	0.4590089	
86	4.922171	0.2298867	0.3111045	0.4590089	
87	5.727944	0.1365289	0.299822	0.5636491	
88	5.727944	0.1365289	0.299822	0.5636491	
89	5.727944	0.1365289	0.299822	0.5636491	
90	5.727944	0.1365289	0.299822	0.5636491	
91	1.293291	0.6945066	0.3022635	0.003229912	
92	1.293291	0.6945066	0.3022635	0.003229912	
93	1.248413	0.7188731	0.2770087	0.004118195	
94	1.248413	0.7188731	0.2770087	0.004118195	
95	4.892412	0.1500785	0.4239507	0.4259709	
96	4.794616	0.2023717	0.3700041	0.4276242	
97	2.014996	0.3345777	0.6652905	0.0001318499	
98	3.612037	0.3496947	0.3726425	0.2776628	
99	5.520119	0.1225311	0.3541509	0.523318	
100	0.6645618	0.9911464	0.008853557	1.932997e-09	
101	1.552906	0.635364	0.3378756	0.02676037	
102	2.22429	0.2346849	0.7645097	0.0008054649	
103	0.8827623	0.9000091	0.09473119	0.005259755	
104	1.689798	0.6020778	0.3594906	0.03843161	
105	4.598683	0.09094467	0.5538748	0.3551806	
106	0.7317839	0.9584713	0.04151953	9.214395e-06	
107	0.7317839	0.9584713	0.04151953	9.214395e-06	
108	0.9098368	0.8722238	0.1276374	0.0001388303	
109	0.8827623	0.9000091	0.09473119	0.005259755	
110	1.95553	0.3635726	0.6362723	0.0001550934	
111	0.9503916	0.8593146	0.138157	0.002528382	
112	0.9503916	0.8593146	0.138157	0.002528382	
113	1.689798	0.6020778	0.3594906	0.03843161	
114	3.355036	0.2619212	0.534981	0.2030978	
115	3.325799	0.4160773	0.3317916	0.2521311	
116	3.325799	0.4160773	0.3317916	0.2521311	
117	3.325799	0.4160773	0.3317916	0.2521311	
118	1.122539	0.7819429	0.2132957	0.004761387	
119	4.359597	0.02080799	0.6893425	0.2898495	
120	3.613047	0.3176532	0.4157391	0.2666076	
121	1.570902	0.550929	0.4488294	0.0002416172	
122	2.739371	0.4832994	0.3409778	0.1757228	
123	1.224258	0.7227721	0.2758611	0.001366793	
124	0.7123673	0.9678913	0.03210843	2.768632e-07	
125	3.325799	0.4160773	0.3317916	0.2521311	
126	0.8797498	0.8922112	0.105775	0.002013825	
127	5.830985	0.144933	0.2709085	0.5841585	
128	1.981463	0.3605214	0.6359721	0.003506517	
129	1.019829	0.8246682	0.1731073	0.002224477	
130	4.093074	0.2506652	0.4243742	0.3249606	
131	4.093074	0.2506652	0.4243742	0.3249606	
132	0.9006998	0.8901475	0.1049907	0.004861853	
133	0.6655989	0.9906419	0.009358091	2.247074e-09	
134	0.6474008	0.9994947	0.0005052787	1.088394e-11	
135	1.248413	0.7188731	0.2770087	0.004118195	
136	4.222365	0.2583946	0.3918971	0.3497082	
137	2.585509	0.06134192	0.937019	0.001639118	
138	2.624874	0.4717761	0.3760562	0.1521677	
139	3.325799	0.4160773	0.3317916	0.2521311	
140	3.325799	0.4160773	0.3317916	0.2521311	
141	3.325799	0.4160773	0.3317916	0.2521311	
142	3.325799	0.4160773	0.3317916	0.2521311	
143	3.325799	0.4160773	0.3317916	0.2521311	
144	3.988134	0.2673151	0.4197782	0.3129067	
145	0.8827623	0.9000091	0.09473119	0.005259755	
146	0.8485471	0.9071027	0.09098432	0.001913025	
147	0.9698685	0.8498544	0.147612	0.00253356	
148	1.308618	0.6882513	0.308098	0.003650681	
149	1.308618	0.6882513	0.308098	0.003650681	
150	3.332847	0.2900795	0.5007382	0.2091823	
151	3.332847	0.2900795	0.5007382	0.2091823	
152	1.181025	0.7550537	0.2396375	0.005308856	
153	1.724378	0.5725748	0.3934371	0.03398808	
154	0.9948781	0.8403001	0.1562511	0.003448849	
155	1.308618	0.6882513	0.308098	0.003650681	
156	1.308618	0.6882513	0.308098	0.003650681	
157	1.308618	0.6882513	0.308098	0.003650681	
158	1.308618	0.6882513	0.308098	0.003650681	
159	1.308618	0.6882513	0.308098	0.003650681	
160	1.308618	0.6882513	0.308098	0.003650681	
161	1.308618	0.6882513	0.308098	0.003650681	
162	4.074652	0.2962656	0.3659354	0.337799	
163	3.325799	0.4160773	0.3317916	0.2521311	
164	0.9006998	0.8901475	0.1049907	0.004861853	
165	0.9006998	0.8901475	0.1049907	0.004861853	
166	1.674258	0.5026747	0.496374	0.0009512893	
167	5.037774	0.1894018	0.3460696	0.4645287	
168	4.694949	0.2180896	0.3657679	0.4161425	
169	1.233208	0.7508259	0.2364514	0.01272273	
170	1.233208	0.7508259	0.2364514	0.01272273	
171	2.989828	0.4029926	0.4067313	0.1902761	
172	1.332596	0.6884961	0.30368	0.007823886	
173	4.319893	0.2756749	0.3519371	0.3723881	
174	0.9006998	0.8901475	0.1049907	0.004861853	
175	0.9006998	0.8901475	0.1049907	0.004861853	
176	0.6892951	0.9791145	0.02088544	3.472117e-08	
177	0.8779833	0.8874878	0.1124546	5.760217e-05	
178	5.844465	0.1055095	0.3218485	0.572642	
179	1.203795	0.74083	0.2549638	0.004206259	
180	5.727944	0.1365289	0.299822	0.5636491	
181	4.794616	0.2023717	0.3700041	0.4276242	
182	4.794616	0.2023717	0.3700041	0.4276242	
183	0.7890467	0.9305889	0.06941091	1.972283e-07	
184	0.7890467	0.9305889	0.06941091	1.972283e-07	
185	2.493735	0.1068805	0.8911674	0.001952072	
186	4.074652	0.2962656	0.3659354	0.337799	
187	3.325799	0.4160773	0.3317916	0.2521311	
188	3.325799	0.4160773	0.3317916	0.2521311	
189	3.805604	0.3595307	0.3263641	0.3141052	
190	3.325799	0.4160773	0.3317916	0.2521311	
191	3.325799	0.4160773	0.3317916	0.2521311	
192	4.31118	0.2115796	0.4399767	0.3484436	
193	4.074652	0.2962656	0.3659354	0.337799	
194	3.325799	0.4160773	0.3317916	0.2521311	
195	1.925703	0.5544192	0.3836363	0.06194445	
196	3.325799	0.4160773	0.3317916	0.2521311	
197	7.308307	0.01622867	0.1928851	0.7908863	
198	4.31118	0.2115796	0.4399767	0.3484436	
199	4.074652	0.2962656	0.3659354	0.337799	
200	3.325799	0.4160773	0.3317916	0.2521311	
201	3.325799	0.4160773	0.3317916	0.2521311	
202	3.805604	0.3595307	0.3263641	0.3141052	
203	0.6476887	0.9993547	0.0006453258	1.937098e-11	
204	0.7193714	0.9644833	0.03551664	3.042316e-08	
205	6.436293	0.05090048	0.2947089	0.6543906	
206	1.571536	0.5607693	0.435433	0.003797732	
207	7.692472	0.01923086	0.1233456	0.8574236	
208	5.037774	0.1894018	0.3460696	0.4645287	
209	4.794616	0.2023717	0.3700041	0.4276242	
210	4.794616	0.2023717	0.3700041	0.4276242	
211	8.021829	0.002067389	0.09038058	0.907552	
212	1.539045	0.5856838	0.4073268	0.006989396	
213	1.213218	0.724282	0.2757039	1.411344e-05	
214	2.313352	0.2825371	0.6847081	0.03275483	
215	0.6518429	0.9973338	0.0026662	3.297725e-10	
216	5.399721	0.1755392	0.3030918	0.521369	
217	1.579574	0.5477131	0.4516939	0.0005929977	
218	1.948231	0.3696165	0.6293548	0.00102873	
219	0.6475295	0.9994322	0.0005678439	9.052751e-12	
220	0.8827623	0.9000091	0.09473119	0.005259755	
221	3.325799	0.4160773	0.3317916	0.2521311	
222	4.366181	0.2612196	0.3635673	0.3752131	
223	3.49781	0.1481999	0.6642134	0.1875868	
224	0.6473507	0.9995191	0.0004809007	5.010075e-12	
225	0.6473468	0.999521	0.0004790064	6.024054e-12	
226	2.585433	0.3795605	0.507308	0.1131315	
227	0.9589571	0.8488533	0.1508239	0.0003227821	
228	0.7389986	0.9550026	0.0449738	2.360611e-05	
229	0.6465712	0.9998983	0.0001016684	2.776623e-13	
230	1.522902	0.5947079	0.3978922	0.007399854	
231	0.7381118	0.9553677	0.04463192	3.811705e-07	
232	4.694949	0.2180896	0.3657679	0.4161425	
233	0.6629485	0.9919313	0.00806874	1.161211e-09	
234	0.6994212	0.9741887	0.02581113	1.199848e-07	
235	5.083813	0.1248105	0.4254461	0.4497434	
236	3.561929	0.08163163	0.7431777	0.1751907	
237	0.7043799	0.9717778	0.0282216	5.819086e-07	
238	2.094579	0.3247212	0.6650348	0.01024396	
239	0.9638049	0.8457071	0.1542462	4.669543e-05	
240	0.8827623	0.9000091	0.09473119	0.005259755	
241	0.9006998	0.8901475	0.1049907	0.004861853	
242	4.781133	0.02615783	0.6102625	0.3635797	
243	1.576131	0.5659559	0.4276456	0.006398515	
244	0.787387	0.9313977	0.0686016	6.972134e-07	
245	4.319893	0.2756749	0.3519371	0.3723881	
246	0.6483284	0.9990435	0.0009565168	3.506761e-11	
247	0.8827623	0.9000091	0.09473119	0.005259755	
248	0.6483284	0.9990435	0.0009565168	3.506761e-11	
249	2.84263	0.001437982	0.9740843	0.02447771	
250	0.6933763	0.9771349	0.02286313	2.020324e-06	
251	0.6465822	0.9998929	0.0001070552	2.711118e-13	
252	2.450879	0.1231847	0.8764554	0.0003599687	
253	2.544457	0.2107627	0.7422382	0.04699909	
254	1.471034	0.6269358	0.3632131	0.009851148	
255	0.8827623	0.9000091	0.09473119	0.005259755	
256	2.633697	0.03711624	0.9615193	0.001364429	
257	0.7067042	0.9707013	0.02927907	1.958342e-05	
258	1.030732	0.823584	0.1727129	0.003703162	
259	0.8038507	0.9251057	0.07429188	0.0006023867	
260	1.055784	0.8008342	0.1991639	1.902141e-06	
261	6.561094	0.0906848	0.2197101	0.6896051	
262	8.15617	0.001672249	0.06801427	0.9303135	
263	2.593459	0.1565551	0.8070875	0.03635739	
264	4.074652	0.2962656	0.3659354	0.337799	
265	6.51211	0.0231935	0.3192007	0.6576058	
266	5.594723	0.02766133	0.4695463	0.5027923	
267	1.018453	0.8190238	0.1809639	1.221821e-05	
268	2.544738	0.07894087	0.9202031	0.0008560483	
269	0.6995175	0.9741476	0.02585027	2.120794e-06	
270	4.366181	0.2612196	0.3635673	0.3752131	
271	2.643634	0.2770598	0.6358044	0.08713582	
272	4.694949	0.2180896	0.3657679	0.4161425	
273	0.7067042	0.9707013	0.02927907	1.958342e-05	
274	3.856076	0.03702857	0.7532692	0.2097022	
275	2.654379	0.2156065	0.7169597	0.06743387	
276	1.795532	0.5534609	0.4071196	0.03941955	
277	0.6465829	0.9998926	0.0001073607	3.23378e-13	
278	0.6466646	0.9998529	0.000147115	8.293004e-13	
279	0.6474883	0.9994522	0.0005478134	7.426542e-12	
280	0.6512671	0.9976139	0.002386095	1.58514e-10	
281	1.65084	0.511814	0.4880241	0.0001619019	
282	2.929449	0.007567983	0.951007	0.04142501	
283	0.8899131	0.8816366	0.1183225	4.088599e-05	
284	1.456993	0.6138377	0.3832942	0.002868105	
285	0.9503916	0.8593146	0.138157	0.002528382	
286	0.6466448	0.9998625	0.0001375042	1.025538e-12	
287	0.6790705	0.9840884	0.01591154	1.38743e-08	
288	0.6690003	0.9889876	0.01101225	1.308137e-07	
289	0.6959151	0.9758946	0.02410516	2.141677e-07	
290	1.452963	0.650825	0.3340335	0.01514155	
291	0.6486156	0.9989038	0.001096236	6.933623e-10	
292	1.373735	0.6854621	0.3007645	0.01377332	
293	2.041992	0.3901844	0.585597	0.0242186	
294	0.8827623	0.9000091	0.09473119	0.005259755	
295	0.6672637	0.9898321	0.01016789	1.154422e-08	
296	3.325799	0.4160773	0.3317916	0.2521311	
297	1.680361	0.5012637	0.4972391	0.001497154	
298	1.548209	0.5771848	0.4172419	0.005573394	
299	1.689798	0.6020778	0.3594906	0.03843161	
300	1.65084	0.511814	0.4880241	0.0001619019	
301	4.222365	0.2583946	0.3918971	0.3497082	
302	0.6465829	0.9998926	0.0001073607	3.23378e-13	
303	0.9262754	0.8638904	0.1360887	2.089588e-05	
304	3.325799	0.4160773	0.3317916	0.2521311	
305	7.933423	0.00257918	0.1047593	0.8926615	
306	4.831255	0.2150454	0.3466439	0.4383107	
307	0.6512317	0.9976311	0.002368864	1.322056e-10	
308	1.979592	0.3518224	0.648038	0.0001395416	
309	2.058938	0.5787227	0.3281052	0.09317204	
310	0.7126624	0.9677694	0.03222268	7.874009e-06	
311	3.465495	0.2223845	0.5695425	0.208073	
312	4.319893	0.2756749	0.3519371	0.3723881	
313	4.686988	0.224403	0.3585994	0.4169977	
314	4.330361	0.2105949	0.438037	0.3513681	
315	1.20975	0.7287207	0.270301	0.0009782465	
316	5.520119	0.1225311	0.3541509	0.523318	
317	0.6533564	0.9965975	0.003402475	3.974066e-10	
318	1.92419	0.3784381	0.6215401	2.179344e-05	
319	3.381672	0.128062	0.7112048	0.1607332	
320	0.6509872	0.99775	0.002249952	1.606096e-10	
321	1.07544	0.7912707	0.2087279	1.412787e-06	
322	1.914767	0.3836742	0.6160754	0.0002503335	
323	0.7715252	0.9391131	0.06088657	3.628783e-07	
324	1.904084	0.4820942	0.4849896	0.0329162	
325	2.649349	0.1187037	0.8486751	0.03262123	
326	3.696808	0.2040531	0.5548675	0.2410794	
327	4.794616	0.2023717	0.3700041	0.4276242	
328	0.9752704	0.8399991	0.1599998	1.045236e-06	
329	0.6466104	0.9998792	0.000120762	3.499623e-13	
330	1.459949	0.6184374	0.376579	0.004983592	
331	6.977897	0.03429234	0.2248139	0.7408938	
332	2.101066	0.2926839	0.7071924	0.0001236792	
333	1.005928	0.825086	0.1749126	1.389104e-06	
334	0.812505	0.9191914	0.08080342	5.187239e-06	
335	0.7842127	0.9329404	0.0670595	1.472806e-07	
336	0.9664768	0.8449745	0.15478	0.0002454695	
337	0.9824517	0.8365076	0.1634906	1.735276e-06	
338	0.647496	0.9994484	0.0005515771	8.490354e-12	
339	2.618537	0.0453919	0.952928	0.001680113	
340	0.9738897	0.8406711	0.1593278	1.125413e-06	
341	2.100846	0.2931177	0.706644	0.0002382541	
342	6.085231	0.02572922	0.3885429	0.5857279	
343	6.7775	0.05748886	0.2276493	0.7148619	
344	5.830985	0.144933	0.2709085	0.5841585	
345	0.8945448	0.8793017	0.1206861	1.224534e-05	
346	7.05719	0.02198693	0.2279149	0.7500982	
347	1.689798	0.6020778	0.3594906	0.03843161	
348	1.689798	0.6020778	0.3594906	0.03843161	
349	2.288702	0.4996451	0.3957263	0.1046286	
350	1.347284	0.6672643	0.329848	0.002887761	
351	0.6785601	0.9843368	0.01566318	3.698654e-08	
352	1.689798	0.6020778	0.3594906	0.03843161	
353	2.715546	0.3145347	0.5729398	0.1125255	
354	4.629023	0.1912163	0.4132956	0.3954881	
355	1.653272	0.5593195	0.4234579	0.01722256	
356	0.7067042	0.9707013	0.02927907	1.958342e-05	
357	6.965475	0.05169056	0.2034368	0.7448727	
358	0.6552756	0.9956639	0.004336088	1.622056e-09	
359	0.6475866	0.9994044	0.0005956444	8.7245e-12	
360	3.168642	0.1045455	0.7792749	0.1161796	
361	0.6509072	0.997789	0.002211028	9.139345e-11	
362	4.781133	0.02615783	0.6102625	0.3635797	
363	0.9262754	0.8638904	0.1360887	2.089588e-05	
364	0.6780404	0.9845896	0.01541041	1.28159e-08	
365	1.689798	0.6020778	0.3594906	0.03843161	
366	0.9664768	0.8449745	0.15478	0.0002454695	
367	0.8133214	0.9187805	0.08121914	3.666309e-07	
368	0.6509063	0.9977894	0.002210565	1.196479e-10	
369	0.6465712	0.9998983	0.0001016684	2.776623e-13	
370	0.6488681	0.9987809	0.001219067	9.406217e-11	
371	0.6480977	0.9991557	0.000844296	2.987146e-11	
372	0.7110127	0.9685719	0.03142023	7.856475e-06	
373	2.528041	0.1027869	0.8908476	0.006365493	
374	0.7523727	0.9484392	0.0515573	3.527857e-06	
375	0.6466646	0.9998529	0.000147115	8.293004e-13	
376	0.646568	0.9998999	0.0001001173	2.295558e-13	
377	3.325799	0.4160773	0.3317916	0.2521311	
378	2.777162	0.2677479	0.6256179	0.1066342	
379	1.683135	0.5948658	0.3703655	0.03476873	
380	3.037025	0.3152116	0.5172261	0.1675624	
381	0.6474633	0.9994643	0.0005356499	2.746186e-10	
382	0.6468229	0.9997759	0.0002241367	3.110759e-12	
383	0.8086791	0.9210392	0.07896033	4.993802e-07	
384	2.686936	0.128661	0.8288215	0.04251748	
385	4.694949	0.2180896	0.3657679	0.4161425	
386	0.6793544	0.9839503	0.01604969	7.704022e-09	
387	0.6516125	0.9974459	0.002554128	6.904639e-10	
388	2.681022	0.02891523	0.9645268	0.006557939	
389	4.990207	0.06863373	0.5172637	0.4141026	
390	0.7067042	0.9707013	0.02927907	1.958342e-05	
391	2.925451	0.01782876	0.9378323	0.0443389	
392	5.969889	0.1105482	0.2936641	0.5957877	
393	0.7340809	0.9573396	0.04265611	4.241281e-06	
394	3.325799	0.4160773	0.3317916	0.2521311	
395	0.6470296	0.9996753	0.0003246579	3.835979e-12	
396	0.6557731	0.9954219	0.004578141	9.201654e-10	
397	1.689798	0.6020778	0.3594906	0.03843161	
398	3.325799	0.4160773	0.3317916	0.2521311	
399	3.325799	0.4160773	0.3317916	0.2521311	
400	2.922179	0.1343564	0.7810306	0.08461296	
401	1.414028	0.6646508	0.3219998	0.01334937	
402	1.10706	0.7785348	0.2205366	0.00092859	
403	1.728316	0.644268	0.2959508	0.05978112	
404	0.6575051	0.9945797	0.00542022	1.165234e-07	
405	3.889527	0.2182183	0.5028874	0.2788942	
406	2.739371	0.4832994	0.3409778	0.1757228	
407	2.739371	0.4832994	0.3409778	0.1757228	
408	7.414086	0.02555102	0.1622649	0.812184	
409	7.414086	0.02555102	0.1622649	0.812184	
410	2.987622	0.4422043	0.3541556	0.2036401	
411	2.987622	0.4422043	0.3541556	0.2036401	
412	1.532404	0.5906466	0.4017571	0.007596349	
413	2.521187	0.4537289	0.4181019	0.1281692	
414	4.935918	0.1093668	0.4715117	0.4191215	
415	3.325799	0.4160773	0.3317916	0.2521311	
416	2.089767	0.4089582	0.5521009	0.03894085	
417	1.452963	0.650825	0.3340335	0.01514155	
418	4.835914	0.1679833	0.4094026	0.4226141	
419	0.8827623	0.9000091	0.09473119	0.005259755	
420	0.9375042	0.8757237	0.1181949	0.006081429	
421	2.146354	0.5324877	0.3756402	0.09187212	
422	1.870255	0.4176512	0.5777803	0.004568551	
423	3.325799	0.4160773	0.3317916	0.2521311	
424	2.772815	0.1052338	0.8458188	0.04894742	
425	0.7986753	0.9259745	0.07400093	2.458844e-05	
426	6.64911	0.01993312	0.3002503	0.6798165	
427	1.21601	0.7450682	0.2471582	0.007773588	
428	4.074652	0.2962656	0.3659354	0.337799	
429	3.492746	0.220764	0.5670857	0.2121503	
430	4.322892	0.1095168	0.5758065	0.3146767	
431	2.880159	0.2297573	0.6593636	0.1108791	
432	1.605911	0.5365619	0.4622631	0.001175017	
433	0.7776919	0.9361128	0.06388693	2.547033e-07	
434	3.439638	0.2820938	0.4933185	0.2245877	
435	0.9750767	0.8443505	0.1541568	0.00149274	
436	2.001816	0.5285015	0.4056614	0.06583712	
437	1.132921	0.7646041	0.2349403	0.0004556344	
438	2.739371	0.4832994	0.3409778	0.1757228	
439	3.325799	0.4160773	0.3317916	0.2521311	
440	2.338473	0.198094	0.7944585	0.007447522	
441	5.894915	0.1410478	0.2652575	0.5936947	
442	0.6842087	0.9815888	0.01841114	1.451844e-08	
443	2.571809	0.1276314	0.8498367	0.02253189	
444	6.221754	0.08556204	0.2844724	0.6299655	
445	0.9348474	0.8673987	0.1298899	0.002711415	
446	2.958192	0.06037144	0.8748014	0.0648272	
447	4.074652	0.2962656	0.3659354	0.337799	
448	4.894229	0.02422715	0.5935912	0.3821817	
449	6.627479	0.08266609	0.2192226	0.6981113	
450	2.753271	0.1922017	0.7317084	0.07608994	
451	2.695853	0.0118813	0.9850014	0.003117261	
452	2.467876	0.1157894	0.8835446	0.0006659661	
453	3.028792	0.003338191	0.9397848	0.05687701	
454	0.8827623	0.9000091	0.09473119	0.005259755	
455	6.931028	0.01019416	0.2653456	0.7244602	
456	5.384744	0.08188676	0.4321134	0.4859998	
457	7.59333	0.01237077	0.1495093	0.8381199	
458	7.655576	0.003020277	0.1515257	0.845454	
459	7.349612	0.03622988	0.1588345	0.8049356	
460	5.520119	0.1225311	0.3541509	0.523318	
461	1.668797	0.5161237	0.4791434	0.004732971	
462	4.585284	0.003127025	0.6747481	0.3221248	
463	3.26893	0.1330907	0.7236322	0.1432772	
464	4.162312	0.2640651	0.3944763	0.3414585	
465	4.074652	0.2962656	0.3659354	0.337799	
466	2.668987	0.4450757	0.4045932	0.1503312	
467	7.145641	0.04030496	0.1881006	0.7715944	
468	7.110204	0.0556901	0.1733651	0.7709448	
469	4.549699	0.1048673	0.5434234	0.3517093	
470	1.973194	0.3551391	0.6446498	0.0002110894	
471	2.643939	0.08560935	0.894288	0.02010267	
472	7.756446	0.003260371	0.1340072	0.8627324	
473	4.074652	0.2962656	0.3659354	0.337799	
474	3.881653	0.322601	0.3632708	0.3141282	
475	2.716844	0.06378797	0.9113283	0.02488368	
476	1.522269	0.6410969	0.3353562	0.02354685	
477	0.6497855	0.9983347	0.001665322	1.092248e-10	
478	5.113524	0.06374321	0.5028471	0.4334097	
479	1.552906	0.635364	0.3378756	0.02676037	
480	0.7431814	0.9529589	0.04702067	2.047645e-05	
481	1.298073	0.6830519	0.3169168	3.129486e-05	
482	3.299363	0.1063606	0.7545409	0.1390985	
483	1.770126	0.456092	0.5429378	0.0009702224	
484	0.6477369	0.9993312	0.0006687693	9.265573e-12	
485	2.414479	0.2172202	0.7556743	0.02710556	
486	6.814599	0.0198079	0.2722099	0.7079822	
487	3.429015	0.3891862	0.3505111	0.2603027	
488	3.429015	0.3891862	0.3505111	0.2603027	
489	3.429015	0.3891862	0.3505111	0.2603027	
490	1.275452	0.7047123	0.2915224	0.003765284	
491	7.093021	0.04694254	0.188107	0.7649505	
492	2.199972	0.4200513	0.5183353	0.06161343	
493	0.6492498	0.9985953	0.001404747	2.547568e-10	
494	2.669651	0.03528993	0.9578568	0.006853288	
495	0.6510171	0.9977355	0.002264481	2.430275e-10	
496	2.43748	0.2478785	0.7103521	0.04176931	
497	0.6929342	0.9773445	0.02265537	1.318798e-07	
498	4.129953	0.2340663	0.4405029	0.3254308	
499	4.620936	0.2323831	0.3590822	0.4085346	
500	5.727944	0.1365289	0.299822	0.5636491	
501	1.689798	0.6020778	0.3594906	0.03843161	
502	7.454105	0.0435604	0.1311232	0.8253164	
503	0.6465712	0.9998983	0.0001016684	2.776623e-13	
504	6.722224	0.05717438	0.2374963	0.7053293	
505	3.767449	0.2267382	0.5121919	0.26107	
506	2.072585	0.379783	0.5944282	0.02578875	
507	7.498351	0.01082947	0.1677811	0.8213895	
508	6.713613	0.07890881	0.209614	0.7114772	
509	3.325799	0.4160773	0.3317916	0.2521311	
510	4.786228	0.05383613	0.572017	0.3741469	
511	4.249315	0.2450151	0.405371	0.349614	
512	2.142501	0.3735615	0.5909118	0.03552669	
513	4.452342	0.1949749	0.4383372	0.3666879	
514	1.728316	0.644268	0.2959508	0.05978112	
515	5.769912	0.02393552	0.4447149	0.5313496	
516	3.330405	0.01888262	0.8673801	0.1137372	
517	6.97334	0.03512561	0.2244656	0.7404088	
