# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1118047 category 2, Rate= 1.296196 category 3, Rate= 8.244879 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1	3.323497	0.2032354	0.4703701	0.3263944	
2	0.1121156	0.9997375	0.0002624906	1.541491e-18	
3	3.790967	0.1794956	0.4308817	0.3896227	
4	0.2429866	0.889241	0.110759	7.504617e-12	
5	1.467441	0.002367451	0.9725847	0.02504789	
6	0.541204	0.7045652	0.2839953	0.01143944	
7	2.357499	0.1446335	0.6779795	0.177387	
8	0.2429866	0.889241	0.110759	7.504617e-12	
9	1.579077	0.0603871	0.8886099	0.05100302	
10	2.200405	0.2007299	0.6349293	0.1643408	
11	1.275538	0.01744598	0.9825533	7.453647e-07	
12	1.569827	0.1084252	0.833715	0.05785975	
13	1.300785	0.04891177	0.9420908	0.00899744	
14	1.296919	4.320626e-06	0.9998908	0.0001048658	
15	3.274199	0.1309273	0.5620976	0.306975	
16	1.540093	0.2167347	0.7112235	0.07204183	
17	0.2671734	0.8688803	0.1311094	1.031968e-05	
18	6.102173	0.05538879	0.2435317	0.7010796	
19	0.2277903	0.9020716	0.09792834	1.203561e-08	
20	3.323497	0.2032354	0.4703701	0.3263944	
21	2.27147	0.0581104	0.791631	0.1502586	
22	1.410023	0.1037287	0.8622099	0.03406145	
23	1.410023	0.1037287	0.8622099	0.03406145	
24	0.2671734	0.8688803	0.1311094	1.031968e-05	
25	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
26	0.5127442	0.7029093	0.2900292	0.007061484	
27	1.175457	0.1626804	0.8269667	0.0103529	
28	1.323011	0.005453998	0.9897574	0.004788643	
29	0.1926617	0.9317312	0.06826882	5.993323e-10	
30	0.4393404	0.7234588	0.2765408	4.007604e-07	
31	1.568008	0.4302167	0.4573365	0.1124468	
32	0.8499489	0.378484	0.6212244	0.0002915973	
33	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
34	3.845577	0.2266019	0.3678872	0.4055109	
35	0.4969633	0.6929649	0.3039398	0.003095394	
36	0.1926617	0.9317312	0.06826882	5.993323e-10	
37	0.4393404	0.7234588	0.2765408	4.007604e-07	
38	1.104423	0.1619167	0.8380833	2.571716e-09	
39	0.541204	0.7045652	0.2839953	0.01143944	
40	3.336991	0.118667	0.5674112	0.3139218	
41	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
42	0.1120006	0.9998346	0.0001653717	5.413657e-19	
43	5.993283	0.09654189	0.2110347	0.6924234	
44	1.172002	0.1048589	0.895141	8.434978e-09	
45	3.790967	0.1794956	0.4308817	0.3896227	
46	1.334771	0.009145179	0.9837446	0.007110259	
47	0.1118282	0.9999802	1.981977e-05	1.016881e-20	
48	1.568008	0.4302167	0.4573365	0.1124468	
