# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.005295595 category 2, Rate= 0.1221184 category 3, Rate= 1.219442 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1	0.4066874	0.09474849	0.6358344	0.2694171	
2	0.7986719	0.1723988	0.1926987	0.6349025	
3	0.2316257	0.1463824	0.7382386	0.115379	
4	1.214658	0.0003612203	0.003960516	0.9956783	
5	1.209524	0.002173596	0.006633438	0.991193	
6	0.1121839	0.1812305	0.8085287	0.01024073	
7	0.2624801	0.215932	0.6331668	0.1509012	
8	1.214658	0.0003612203	0.003960516	0.9956783	
9	0.2225211	0.3790284	0.4891219	0.1318497	
10	0.2370447	0.2892488	0.575224	0.1355272	
11	1.188593	0.01017401	0.0168561	0.9729699	
12	0.285388	0.3382862	0.4769105	0.1848034	
13	1.215924	0.000453061	0.002704601	0.9968423	
14	1.167463	0.01325973	0.0326976	0.9540427	
15	0.3810617	0.1648142	0.5816623	0.2535235	
16	0.9728481	0.001025659	0.2235884	0.775386	
17	0.2642025	0.4745739	0.3454199	0.1800062	
18	0.8798887	0.01417342	0.2937555	0.6920711	
19	1.216415	1.699599e-05	0.002739472	0.9972435	
20	0.4066874	0.09474849	0.6358344	0.2694171	
21	0.2955034	0.3404406	0.4653085	0.1942509	
22	0.6390295	0.1279362	0.3873783	0.4846856	
23	0.6390295	0.1279362	0.3873783	0.4846856	
24	0.2642025	0.4745739	0.3454199	0.1800062	
25	0.683322	0.2265195	0.2379355	0.535545	
26	0.1114811	0.181393	0.8089895	0.009617535	
27	0.1709204	0.4003462	0.5125587	0.08709512	
28	0.1273687	0.1487434	0.8306365	0.02062008	
29	1.21642	0.0003104659	0.002410978	0.9972786	
30	0.2451156	0.03750334	0.8464157	0.1160809	
31	0.1465895	0.1501014	0.8116179	0.03828075	
32	1.210959	1.975342e-05	0.007709078	0.9922712	
33	0.683322	0.2265195	0.2379355	0.535545	
34	0.2403594	0.1155594	0.764384	0.1200566	
