# Empirical Bayesian Rates
# Rate in each gamma category: category 1, Rate= 0.1284771 category 2, Rate= 0.5324724 category 3, Rate= 1.678465 
# Posterior probability for each category, and each position is given.
POS	Rate	Categ 1	Categ 2	Categ 3	
1	1.595398	0.002717504	0.06880947	0.928473	
2	1.36075	0.03940069	0.2239501	0.7366492	
3	1.165789	0.01549518	0.4264069	0.5580979	
4	1.463647	0.004126312	0.1818708	0.8140029	
5	0.9384898	0.06458313	0.5583564	0.3770605	
6	1.040892	0.06265758	0.471604	0.4657385	
7	1.145523	0.02754281	0.4277959	0.5446613	
8	1.418961	0.01673411	0.2038118	0.7794541	
9	1.621392	0.006600386	0.04087532	0.9525243	
10	1.258964	0.07427442	0.2656009	0.6601247	
11	0.7433639	0.1844709	0.5664727	0.2490564	
12	1.235632	0.007871526	0.3757723	0.6163561	
13	0.4779914	0.3497062	0.5745528	0.07574099	
14	0.8144234	0.1027996	0.6149285	0.2822719	
15	1.049105	0.05882348	0.469623	0.4715535	
16	1.626378	0.0009965596	0.04410347	0.9549	
17	0.4681593	0.3833083	0.5376846	0.07900715	
18	1.411083	0.01397795	0.214414	0.7716081	
19	0.3060522	0.6398243	0.3321949	0.02798083	
20	1.19218	0.09909062	0.2903129	0.6105965	
21	1.220185	0.05974964	0.3190847	0.6211657	
22	1.337601	0.05879999	0.2179115	0.7232885	
23	0.371977	0.5427056	0.4060244	0.05127005	
24	1.285501	0.007664791	0.3325363	0.6597989	
25	1.219543	0.02173036	0.3710677	0.607202	
26	0.2849583	0.639681	0.3507954	0.009523633	
27	0.3060522	0.6398243	0.3321949	0.02798083	
28	0.8993739	0.06972638	0.5855327	0.3447409	
29	1.610069	0.0005788838	0.05890039	0.9405207	
30	1.588937	0.001202077	0.07649692	0.922301	
31	0.2605105	0.697055	0.2945286	0.008416358	
32	0.6590484	0.2921144	0.494456	0.2134296	
33	1.222984	0.08516222	0.2822716	0.6325662	
34	0.6403804	0.1109315	0.7558009	0.1332677	
35	1.135813	0.04378146	0.414306	0.5419126	
36	0.3060522	0.6398243	0.3321949	0.02798083	
37	1.340458	0.05739957	0.2173127	0.7252878	
38	0.8844034	0.1138018	0.5389829	0.3472154	
39	1.079189	0.04994293	0.4553827	0.4946744	
40	1.664321	8.633175e-06	0.01233087	0.9876605	
41	1.350885	0.03786707	0.2346323	0.7275006	
42	0.9250105	0.1082766	0.5110218	0.3807016	
43	0.7362517	0.1716076	0.5900769	0.2383155	
44	0.4648218	0.2880654	0.6694156	0.04251902	
45	0.2635478	0.6955159	0.2939599	0.01052416	
46	0.8366278	0.08317944	0.6220897	0.2947309	
47	0.4005903	0.4623005	0.4898063	0.04789313	
48	0.5408777	0.3461993	0.5244211	0.1293796	
49	0.9450023	0.1569727	0.4277139	0.4153133	
50	0.3060522	0.6398243	0.3321949	0.02798083	
51	0.2849583	0.639681	0.3507954	0.009523633	
52	0.3630402	0.5514911	0.40194	0.04656887	
53	1.567819	0.001054007	0.09512469	0.9038213	
54	0.7344228	0.2366066	0.5037597	0.2596336	
55	0.5904075	0.2755743	0.5767234	0.1477023	
56	1.619224	0.0009537301	0.05040446	0.9486418	
57	0.4477281	0.3489255	0.6020166	0.04905788	
58	0.4477281	0.3489255	0.6020166	0.04905788	
59	0.3060522	0.6398243	0.3321949	0.02798083	
60	0.7251563	0.1156938	0.6753837	0.2089225	
61	0.612896	0.3041604	0.5184362	0.1774033	
62	1.141147	0.02698439	0.4323696	0.540646	
63	0.9837999	0.03395544	0.5602434	0.4058012	
64	0.3595783	0.5151758	0.4540784	0.03074581	
65	0.3595783	0.5151758	0.4540784	0.03074581	
66	1.314285	0.009576806	0.3048326	0.6855906	
67	0.7865197	0.09642666	0.6478971	0.2556763	
68	1.185945	0.01376181	0.4111631	0.5750751	
69	1.30025	0.06510824	0.2419725	0.6929193	
70	1.522244	0.002157898	0.1334012	0.8644409	
71	0.3570388	0.5619302	0.3930577	0.0450121	
72	0.5996812	0.3114195	0.5201494	0.1684311	
73	0.6968809	0.110801	0.7066748	0.1825243	
74	1.630429	0.003635401	0.03700018	0.9593644	
75	0.8809297	0.1138008	0.5420153	0.3441839	
76	1.16126	0.1000868	0.3159458	0.5839675	
77	0.4779914	0.3497062	0.5745528	0.07574099	
78	0.8362146	0.138241	0.5479779	0.3137811	
79	0.7725471	0.07472405	0.689443	0.2358329	
80	0.444961	0.4308507	0.493625	0.07552427	
81	0.8806786	0.05728239	0.6186772	0.3240404	
82	0.8806786	0.05728239	0.6186772	0.3240404	
83	0.4761857	0.2836464	0.6654762	0.05087736	
84	0.6813343	0.07647397	0.766669	0.156857	
85	1.128777	0.01718529	0.4564175	0.5263972	
86	1.128777	0.01718529	0.4564175	0.5263972	
87	0.3993944	0.5032998	0.4353973	0.06130293	
88	0.3993944	0.5032998	0.4353973	0.06130293	
